,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 0.0001220703125 electronic_coef,PLS 1 electronic_coef,PLS 2 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,PLS 3 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,PLS 4 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 6 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 5 electronic_coef,PLS 7 electronic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,PLS 8 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,PLS 9 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-4 1 2,0.0,0.0,0.0,0.43492486930381485,2.8468266309593364,2.7998865537446935,2.6769541721468753,-0.021842923970469125,-0.07720457724260867,-0.0853765357137871,-0.21168283911522706,2.924714131432651,-0.011649108750819568,-0.032393326766682946,0.09737672945903188,-0.0,-0.047977515236957036,0.7886038402673808,3.0185595119133803,3.0280244958077467,1.0457866690530364,3.1262084498161604,1.257040396381515,3.152178083086198,1.537761574762727,2.1545567302501247,0.15625372825225772,3.280458758749874,0.5792977830329272,1.1494797310944906,3.2488812245568055,1.7892988305003972,2.4461793057678443,0.7961850962453854,0.0,-0.0,0.0,2.876293121085749,3.0907283793338194
-4 1 3,-0.0,0.0,0.0,0.0,1.8775537372427737,1.8497200844082415,0.3703610479644337,-0.06444538448754587,-0.08609848082522858,-0.44695195775347213,0.02181579332294965,1.8586290121686688,0.16708211329593906,-0.42549883717687176,0.7314940800427476,-0.25317099433953766,0.43696137484561165,0.7265569791075116,0.7365698258955039,1.7410788372124186,0.7918807284329754,1.4961232862941922,0.6982727882964688,1.1410967102914265,0.028500814662754018,0.12675318242741782,-0.047893363385484625,0.0,0.0,0.0,0.33739173643829884,0.009160426327017938,0.19810296878351683,0.0957997225079321,0.9661390141672022,1.6370011797395014,1.691930458384625,0.4938676569236938,0.8976373031483956
-4 1 4,-2.1931797254444425,-2.0243995394626966,-2.25979237408344,-2.446967573481125,-4.937479955147584,-4.7605791805063875,-3.3558444512686387,-0.6843442558546475,-0.8314472016857769,-1.1814040804007027,-1.507253783054866,-5.09721714976862,-1.7254540496783155,-1.3983775901379145,-1.6643342594323707,-1.5846587092277924,-1.802480479476465,-2.2272522706991436,-3.9585679267796867,-5.133806006445227,-2.3518762707900125,-4.950750800760446,-2.489029921557136,-4.531765092374829,-2.413290665807777,-2.8253581799052587,-1.792105869879138,-2.46297031535431,-1.972730952134388,-2.2050485561676174,-3.434213516871656,-2.5487246713828684,-3.0210251346506243,-3.4491635360069433,-4.756840798224853,-5.501634150765676,-4.5847207384349815,-3.6309999014233654,-4.258971696583438
-4 1 5,0.0,0.9623552190070616,3.090203884571802,3.9071866110270124,6.683856538074626,7.137859103825263,2.53787182917289,-0.07510067409826993,0.07005996227085538,0.0810149571104183,0.24729024942865893,6.074179120680802,0.5996172923242766,0.2933026785470753,0.8564097376423825,0.5381156867373363,0.5386853844659721,1.1141773282897953,3.1569594295230075,5.3595548612693555,1.5613680476027576,4.6049819328301735,1.6166017746259225,3.8582946047940934,1.6295713551924245,2.0284790407761206,0.8249649254724043,4.768217882015559,1.130871076127841,1.442967297563835,5.185727921318981,1.8176483146407092,2.280724336371399,6.763324109897948,7.355492659048915,6.727005372253537,8.80752783546521,2.859803578954121,3.507965921473786
-4 1 6,-0.0,-0.0,-1.2033609595069283,-2.6857115507508342,-3.802223770474293,-3.54248701482035,-3.0835826270884636,-0.14153748692797635,-0.025258038942072885,-0.0029439685856681302,-0.11405530107872719,-4.072308757547317,0.06938477830588687,-0.08846804569705073,-0.7836731217833788,-0.30848448130604034,-0.4742035468556967,-1.7128553044896433,-3.569721833444298,-4.243828678130565,-1.8207400071944184,-4.21692907321767,-2.2023435620518046,-3.972684343741679,-2.0392626458916085,-2.5665046526093405,-0.6885642973408355,-4.600899034830884,-1.158653500427109,-1.7098254053616841,-5.7909330774134675,-2.2870139076971556,-2.831635658937572,-4.1831741840204515,-3.2282332622477816,-2.938305481273699,-3.02677225717429,-3.3271427051322355,-3.8167911077872274
-4 2 1,1.947301977318239,4.469727923960144,5.716520309129238,5.072854245969695,2.465038059244354,2.436241291181803,3.047719065793304,0.12665906493129192,0.1495040632554387,0.0,0.32381462242672204,2.5544149811225867,0.4575761193464741,0.08944229648813133,1.4413551417100707,0.5187480081932995,0.6763766328054899,2.7329081812013736,3.1599937983720117,2.725904155799918,3.3163386461394615,2.9449080791233166,3.5798745383481507,3.11848528790906,2.4736456298677707,2.810919179205993,1.1238076120193015,3.835393503806921,1.7668646854854797,2.2910080381064737,4.543646615670295,2.672596853355399,2.9338006734325077,5.3303936312801605,4.011156743872329,3.9713957547537753,4.882473198476546,3.1172079363005554,3.1472860173197814
-4 2 2,-3.0737166943667598,-6.0856202202282175,-6.941042175353273,-8.507926176907597,-8.37777120843446,-8.472076218331036,-6.872796636152122,-0.08844938534196627,-0.2706835684437435,-1.2983413247822515,-1.0689073456248022,-8.257207153215969,-2.282433689938384,-1.870242242317325,-3.3525396101754765,-2.4807180424155364,-2.8296206895681477,-3.7888786304470665,-7.420398202693893,-8.130983850281828,-4.261123296511597,-7.993255670428656,-5.146181527052945,-7.782209657667907,-5.286499638069555,-6.149113726495959,-3.1359320441565446,-9.603969585327595,-3.950766403216705,-4.882745862737156,-9.182985667309094,-5.764457604277494,-6.550423963099768,-9.345703361184961,-9.72223829445817,-9.655929245822989,-10.12916854613626,-7.158875885951058,-7.629639134377057
-4 2 3,-0.0,-0.0,-0.0,0.0,2.7865878721379564,2.885076677797368,0.6681037041503419,-0.2689415708039242,-0.3184089648139449,-0.6289827115852253,-0.6713314795698265,2.6224383100270647,-0.9798827553220154,-0.7301903728780177,-0.7438743253478779,-0.7317207761878363,-0.8597387901978064,-0.78863689523806,1.22883378755459,2.3923604881517204,-0.6543244439855668,2.097777207866019,-0.6275392983319589,1.7171598143915145,-0.2818365888118441,0.13302167018690594,-0.6756486618030272,0.0,-0.5517923891372213,-0.33909557141051816,0.0,-0.0,0.3351291182987307,0.29530285575398035,2.124156088750758,1.994346621882884,1.7217449983987054,0.9247457054220793,1.4769470914691767
-4 2 4,-4.0385532947598115,-3.781848458326423,-2.9567184380137257,-2.8299330599867645,-5.16874640767703,-5.149151963402059,-4.465647468919803,-0.46251313628887175,-0.5716744670277898,-0.8694030950845233,-1.1840722909823191,-5.180420104851461,-2.0152544706838684,-1.2147995154349178,-2.042659117880718,-1.6184449148186268,-1.9477519139518358,-2.87970015219291,-4.867562440020278,-5.182732507673969,-3.3344254382671576,-5.165581584872046,-3.7858722376369105,-5.086833686884199,-3.397496659660435,-3.9435909503579816,-2.1055800540150114,-3.118483253275412,-2.6343801221686323,-3.1323981764527615,-3.862668671527791,-3.683614155743737,-4.224086983615146,-4.1348486139600364,-4.07820182554062,-3.708871037469579,-4.81917729440942,-4.691679117414998,-5.066798235635625
-4 2 5,0.0,0.0,0.0,0.0,-0.5731147774709107,-0.6950248299174746,1.3544242318073407,-0.03611590074245251,0.17109228447142757,0.0,0.27114695268514216,-0.4042941908363459,0.9181379986516284,0.21835086683308286,1.4241141412582705,0.5425007660937721,1.0286039921129693,1.939673930213815,0.9012139947746012,-0.19513831031125972,2.29192638139054,0.07349934463173653,2.4367592828136875,0.4412290037965732,1.7200564510378036,1.6586612345128973,0.9471881052897457,0.0,1.3342951759635415,1.651064992894709,0.016751725007356326,1.7408099705689555,1.5734837429978195,0.0,0.0,0.0,0.5447612009372894,1.1625939942531203,0.6082323067883129
-4 2 6,-0.0,-0.0,-0.8522915608175893,-0.9013491915971746,-5.585799143226781,-5.81625605662414,-3.2033161727010695,-0.04698813294208456,0.006258269237613906,-0.0902656635914022,-0.3746291722026511,-5.260634753362594,-0.6848454204171082,-0.2625692383740454,-1.1960517355915448,-0.5101477413281855,-0.8459644584177605,-1.6805790628130999,-3.578673708039165,-4.8532721595725645,-1.8766637441054572,-4.402112089006712,-2.1360271629869403,-3.9652907790179754,-2.221952362087285,-2.758989025485172,-0.8548325511913843,-2.516260519244506,-1.3162396035062651,-1.871410665084032,-1.7695450542780755,-2.4166030093113817,-2.9257379858245245,-3.294242443589394,-5.276353305220508,-6.12805657394358,-5.370251677007328,-3.334911058881503,-3.7536289336692388
-4 3 1,-0.0,-0.0,-0.0,-0.0,2.1632619410438885,2.219993669499106,0.5853074804329698,-0.22931734884992627,-0.3026615592015262,-0.26194255609940836,-0.5224164411222622,2.079203599922301,-0.7079976050811436,-0.3181142672759643,-0.5587929824985739,-0.35427389046059365,-0.7381559251855053,-0.4935249720582503,0.9784748782877529,1.9334224070506982,-0.39512838607831646,1.6964832401079577,-0.10810164831238876,1.367671802986784,-0.0032399169985222664,0.24823149844750017,-0.32270506241373914,0.0,-0.19643923790560802,-0.028029529276761268,0.0,0.01789280836040147,0.3379025458339369,0.0,0.0,2.7101736165615637,2.644311575058192,0.6949141339468005,1.1146729605095316
-4 3 2,-0.7151237920618824,-0.0,-0.0,-0.0,-1.501789117599663,-1.5680938691628814,-0.5128993557171545,-0.557952175308338,-0.7071195574446856,-0.7363600190090183,-1.2059122889852376,-1.4021304927334242,-1.1557619276496414,-0.7945435151403295,-0.5257669162724081,-0.7538408957674437,-0.9004135692785159,-0.521733656660346,-0.7433561881136006,-1.2727783926111524,-0.438226325324605,-1.1245532519943824,-0.04346794282796763,-0.9534977895418552,-0.2695750800700759,-0.33132535651014194,-0.628449255075382,-0.0,-0.4492742090432483,-0.26644949552620834,-0.0,-0.2317191606545849,-0.38965683598251605,-0.8076153396803393,-0.0,0.0,-0.0,-0.6212762520676076,-0.8130768067890743
-4 3 3,-0.0,-0.0,0.0,0.7532230867573344,3.290232125270034,3.38178676597415,1.7095827663326304,-0.6127549329868435,-0.7420745646865679,-0.7929128962594045,-1.4707652453382196,3.1506471323502243,-1.662900821574207,-0.875116189499467,-0.5544719291515058,-0.8170969984233923,-1.0713274032654598,-0.36289696356136075,2.216950500587421,2.975797577431769,-0.07756551850788314,2.786044436254336,0.42184151165294786,2.5591166694727043,0.48149265363489335,1.0929441451795825,-0.601274036255294,3.1977851217707434,-0.2130526283445175,0.12599888918207935,2.4418578202064367,0.7530631979015531,1.3512537500723578,1.2571675624571703,0.0,1.4475753589752045,3.9231424263030896,1.9476883267924918,2.340157665795135
-4 3 4,0.0,0.18856086553364582,2.8327236409994807,2.2646766968971934,-0.16834965112321754,-0.3243908296545908,1.7079471115890075,0.03929425540292626,0.2140223231104443,0.09997389897456226,0.1768821625804928,0.0626924582509488,0.05298132724606674,0.2056904013112509,0.5985173909741739,0.3782706719604994,0.32590604376269466,0.9968582412118017,1.48146829087693,0.36668299572669966,1.4373097230551264,0.7305897297699443,1.8528167990350124,1.1246569116237566,1.5751469118737584,1.741266842948794,0.6584547048079811,0.0,1.017844228871779,1.440266866831014,1.2389961953655573,1.703005675263816,1.7685780805866989,3.117806904968444,0.32740770676056413,0.0,0.0,1.616391669313416,1.2616260642827264
-4 3 5,0.0,-0.0,-0.0,-0.0,-0.7108982703499288,-0.7959392051501687,0.2904034817427777,0.25793310562169364,0.4523486278043962,0.169615712700246,0.46096070351276824,-0.5899275559053894,-0.058003045599219274,0.11630989547725619,-0.25262816565680024,0.05333473682359914,0.02486670037718036,-0.40062679872581275,0.18651719902052774,-0.4291596774281559,-0.23472658379638978,-0.22823069479194336,0.009735499663634949,-0.005941883000920834,0.1978113998391719,0.28287315595823165,0.0023266878630002134,-0.0,0.0,0.029090119337141188,-0.0,0.12455473617795777,0.2272456074463847,-0.0,-0.0,-0.0,0.0,0.15751720763079605,0.0
-4 3 6,0.0,0.0,0.0,-0.0,0.079623192061601,-0.06498994619503286,0.4531827218177279,0.26460480502118217,0.42246118264791394,0.2222324014691888,0.4030755330218042,0.25544776701391675,0.017073494701488272,0.21479025060036322,-0.0492810791384274,0.23772710555887996,0.14481354141320785,0.24045412876436592,0.4868816798004719,0.41892437081197376,0.47640005918433675,0.5150259223762361,0.9609795987952136,0.5250592456308042,0.4511547214111629,0.44622712621629074,0.29821203196824286,-0.0,0.322355357803945,0.39689387469175125,-0.0,0.4142801822123183,0.4040852041399948,0.0,0.0,-0.0,-0.0,0.3675239503012378,0.374961270243438
-3 1 1,0.0,0.0,0.0,-0.0,-0.7089250219573087,-0.6241240216983563,-0.4645700049831869,0.2636653598715893,0.31061388158329944,0.09612613051127382,0.7989271841261993,-0.7797660794366732,0.582745369541431,0.09632474889644863,0.43399786014097874,0.07262608311463542,0.5525144552179626,0.24046433925697006,-0.5240492516118556,-0.7879716650205802,0.2330554305903889,-0.7199617951687776,-0.14567550689472356,-0.6149922226307685,-0.30869602939803925,-0.4076679357648125,0.0,-0.0,-0.0,-0.14281232238357242,-0.0,-0.2995185864137708,-0.426608306052015,-0.9370481003881289,-2.0970142971745998,-1.5057619411139966,-0.7492359187649144,-0.47501059451776073,-0.54077285955305
-3 1 2,0.0,0.0,0.0,0.0,-0.7002418754326967,-0.6160459054454628,-0.7970800564990428,0.3923971937856336,0.48321837698273434,0.3316161722952199,0.8318228727953724,-0.7906342856825681,0.3176104266230393,0.31885018872310483,0.13048810532415875,0.2550637323762823,0.2533038476672879,-0.007732980615112615,-0.8007881083606659,-0.8562092789869845,-0.14955345132608186,-0.8621781485599991,-0.5868337625211043,-0.8236347120166617,-0.5334447791994519,-0.7284781416604611,0.11867349953758988,0.0,-0.0,-0.26385254448056167,-0.0,-0.5414720523860463,-0.6844602027384253,-0.0,-0.0,-0.0,0.0,-0.7162994112662533,-0.7405861565893115
-3 1 3,0.0,0.0,0.0,0.0,2.0621451121417116,1.9577121551643228,1.3988848998556818,0.157406848076726,0.13640171942185494,0.30043021664165864,0.57208297437719,2.1602534292675335,0.7298804481041282,0.4570476938930783,1.1299572206414084,0.6188294805175298,1.047098985016797,1.1283647557828507,1.6868755985763044,2.2092069497477684,1.1568432432372435,2.155430833674124,1.1565659351914894,1.969502406137401,1.0424437273945417,1.1808166948721583,0.7468770232241105,0.0,0.8151008361980141,0.885518427523495,0.0,0.9863241805327764,1.153181427484101,0.0,0.0,0.014944689558780875,0.0,1.4541403561902073,1.8009877286372387
-3 1 4,1.7617490625884893,4.011534845670622,5.045118853554725,5.406296898765624,6.44616369029571,6.430383274345907,5.101039040406153,-0.20885596970650383,-0.15861141575181986,0.2721062540174824,0.6761184870005152,6.448697638185592,1.155170103097926,0.7073611156433232,2.4299826057415097,1.2765361462079603,1.7357613175047772,3.4953120282205568,5.689124513398119,6.422291042800663,3.8769399211445377,6.328668567448209,4.129831629488063,6.101731711052354,3.7054046648352226,4.411636331867123,1.89983776657552,5.5683745757891945,2.6221880461298026,3.3283517347092038,6.047561342528066,4.03289428890134,4.7629335941977144,6.864439437057636,7.519909332160743,6.819498367905331,6.696316804944296,5.429701889812939,5.962126063527888
-3 1 5,0.0,0.04534990300723255,1.0704383409230362,2.438310551500843,0.17540069877999873,0.05937313949545965,1.2372304386418618,0.04439750177306735,0.27461277938354756,0.2686336357472091,0.8647827787284212,0.3201127125897088,1.1467376245824044,0.4945013038884604,1.3650868901256892,0.7334095429089837,0.9468662097185121,1.7135498940493332,1.0278925209198668,0.47702638877406767,1.8271126410336598,0.6361193261952319,1.4876463569892453,0.8142178288001768,1.3681990849094576,1.3636759372039802,0.9667694093824097,2.601414772755081,1.1768392875819282,1.315666780329724,2.1044118835526597,1.3688601867699433,1.3046137671474476,1.293171016469477,0.909882628399158,1.7384554412598268,2.6110321219134875,1.1270715714428605,0.8811225602077114
-3 1 6,0.0,0.0,0.0,0.0,-2.7923981967933176,-2.9379490155570043,-0.6659276118185323,0.07457437148670257,0.2913295663191223,0.3632578907533638,0.7071518546982902,-2.5855069939022752,1.1434758087680474,0.5475570214847852,1.1222881177222328,0.6485046237414234,0.937844322739522,0.9766260025885705,-1.1119413649825496,-2.303406101242033,0.8648320076508278,-1.9492324185767715,0.33817494465312753,-1.5441912302712444,0.19543495589456647,-0.21789731418836075,0.6760431617315837,0.0,0.6083150688216008,0.3535073327856852,-0.0,0.0,-0.3495714926410969,-1.0913161459515621,-2.021937167912806,-1.2159960557945548,-1.5383513991760094,-0.829580950519042,-1.3032525184034562
-3 2 1,0.0,0.0,0.0,-0.0,1.418470907440037,1.538856877942729,0.24886287941381965,0.19500474625534633,0.3140222652486457,0.1989377116036253,0.6802024128955314,1.2613762676097526,1.2225686307484478,0.3219924622252265,1.132379325154978,0.395770898491576,1.2812848572076267,0.9788345046153988,0.40236322058460144,1.0750537865549672,0.6768406765524505,0.8594383793371543,0.445955927348057,0.6224157015302741,0.23449754896589234,0.19195851904069725,0.39055392790855814,0.0,0.2991990821669457,0.1779124909619053,0.0,0.152688009132405,0.15258344466081325,0.0,0.2250299898546051,0.19629374173908884,0.0,0.26676785151092247,0.4651843006962144
-3 2 2,-0.0,-0.0,-0.0,-0.0,-2.1538856614417075,-2.1302548464294677,-1.5100012977327868,0.006385406428270358,-0.01962945368906897,-0.24817681384868373,-0.09244759160739005,-2.1670090964807938,-0.10402781557225718,-0.35755142637860626,-0.6948052408958036,-0.45513438344245144,-0.48180378115594014,-0.5824905218908549,-1.6433180936775007,-2.1219179262205126,-0.6984302593742943,-1.9884384298906723,-0.8938939491849844,-1.8056662862010329,-1.1459182946919328,-1.3541238792196533,-0.5603515992948032,-0.0,-0.7268873241553871,-0.9565905842627899,-0.0,-1.192329337746205,-1.4078828111358839,-0.7741904376732169,-0.0,-0.0,-0.07190865556922549,-1.589499701252788,-1.7363863077478778
-3 2 3,0.0,0.0,0.0,-0.0,-3.5722507307189084,-3.5933379710909183,-0.8449957621482197,0.02402818987138987,0.005372981278708251,0.537405519078577,0.23204725548157545,-3.505218670210608,0.9532336823647126,0.7465713576770394,1.3903677750666632,0.8822964444071814,1.2869107523599013,1.2673533182689094,-1.616942185257158,-3.3208766450389544,1.0973879234878674,-2.941640775861024,1.0456630371404683,-2.3506645370956085,0.43873115545196156,-0.13222099260723533,0.9175357917151842,-0.0,0.8481549126513436,0.5941601732295657,-0.415503433624675,0.12471811430912488,-0.3953021688727699,-2.86271834290644,-2.646403407814338,-4.238587537869624,-5.167688677892738,-1.1713752069760044,-1.9609212306027288
-3 2 4,0.0,0.0,0.0,0.0,3.327507502081641,3.4046146210623314,0.8643113595077886,-0.2689894011487618,-0.20483237043147237,-0.19606386955600533,-0.2448194109735909,3.156190070328589,-0.5409599450892092,-0.1859733135723709,-0.017319707158055447,-0.13044403084321848,-0.40754103388573587,0.376399913265989,1.3067221739885924,2.845979342942392,0.5252234962372703,2.3908993143122634,0.2837678313030407,1.8453539406134534,0.2992534235372005,0.5417991344513309,-0.030212930917934974,0.6356490327178684,-0.0,0.11040352042926226,1.5797891779946485,0.3490377011549483,0.6421769924528109,2.0625879884532154,3.1889959061162716,3.478802934659847,3.682359325491223,1.0547086241213766,1.5558631298625925
-3 2 5,0.0,0.0,0.0,0.32371965843188094,4.584119424480111,4.803987518224218,1.3410794790355858,-0.08454028591902123,0.022027364002824713,-0.0035855462431302553,-0.025108931017259865,4.238189510262361,-0.4799440420010847,-0.030355397116212227,-0.48711359638385565,-0.008710403626511052,-0.6970208608898346,-0.020529672554737904,1.9045079230585669,3.7605497985588987,0.32661476830097114,3.17567531405384,0.576629597996051,2.5352435289413484,0.5289127632935999,0.8813908772940942,-0.0,0.510494217961362,0.03979851521448458,0.31801054184349936,1.9401571777017617,0.654532861009544,1.0718668242591622,4.96083550007107,5.9617810511949045,5.099946799637401,4.843388159365796,1.5783210042736726,2.163590106452582
-3 2 6,0.0,0.0,0.5279744780966434,1.9592376914946237,4.081076706652019,4.144789443738982,1.6546693822442324,-0.007797394477577993,0.19960901771192158,0.03000873471174733,0.20749871689758498,3.918779965673712,0.6981372526346421,0.20769902953644148,0.9950080600496114,0.4369576631269581,0.7242864390264562,1.2953882446530018,2.1135129426481725,3.624787458564498,1.5131656037994057,3.192407389150638,1.559943927629109,2.6594827626341373,1.1502561694113702,1.338952038007444,0.6808064823266005,2.7396743869674065,0.8604249229029963,1.0385760534603277,3.1509581477709103,1.2078944429148797,1.458316984966507,3.8593940200781747,3.447556448828079,4.225755316645039,2.6675113451335295,1.8107761261555486,2.3653297350439835
-3 3 1,-4.895267583824022,-4.503306883319819,-3.602819467464056,-2.689236275666425,0.47380270537931674,0.6390676334622246,-2.327487478820223,-0.29727469427810377,-0.5432818379738603,-1.1741096755107965,-1.3307261289924055,0.22003395514019475,-2.094295022572176,-1.6789678525893255,-3.4978715989686906,-2.2282262356354074,-2.925145706219253,-3.853520102638761,-1.7991655282492576,-0.14504422289855778,-4.125250583309678,-0.6289339381929994,-4.012811370709094,-1.2044594095854515,-2.9835338410771675,-2.733784451227784,-2.6901101329540613,-2.146199140864586,-3.016432315681144,-3.115630160740366,-1.3493827543493837,-2.9641535618577293,-2.6018928391448224,-0.6084818984327403,-0.0,-0.0,-0.33970967788724477,-2.081856069368522,-1.4696626753159228
-3 3 2,-0.8627836837147133,-1.561577241075533,-1.2329242201105737,-2.08657962409537,-3.384324650698345,-3.5044711796303583,-2.021892784745996,-0.30760488233087896,-0.5139221280179614,-0.9860584348953056,-1.2862180198010984,-3.209619139260551,-1.9331998785636015,-1.380379502871815,-2.814771232420545,-1.7640879025973377,-2.5786555155614845,-2.8028305747205335,-2.157487780817851,-2.9797213345630174,-2.8185344054906847,-2.7032749955936066,-2.5321633178814977,-2.4083834381514464,-2.1048330366557617,-2.0235330750296385,-2.054050162861209,-2.280315205815131,-2.1760679647778653,-2.168230930662345,-1.9448738749966636,-2.0558964765925616,-1.9951129945937631,-2.043451551627132,-2.810007816167584,-2.5525825381754816,-1.8656239477008894,-2.056169983912902,-2.254503299321937
-3 3 3,-1.0536726816152526,-3.1481900657894353,-4.473443501194669,-4.519528029598238,-5.161801216884235,-5.1746289951544275,-4.738607572949557,-0.37330424995438394,-0.4704960711157467,-1.4145979902086,-1.2942891255723845,-5.19135842760322,-2.204361803647413,-1.8424486585475717,-2.504330002939039,-2.171510437118447,-2.5394435956259214,-2.4076634007389823,-5.169493707973029,-5.271673428028783,-2.5460308717732256,-5.3636517977511895,-2.9007864518495277,-5.367660416777365,-3.5566403103468383,-4.159692235295396,-2.46358942224372,-5.875852444761459,-2.798838760695568,-3.2094867313666913,-7.027935796566238,-3.821927506733148,-4.445476826553483,-9.109185634657264,-9.244323902808059,-8.780117987356201,-9.401999379238609,-5.002468745057119,-5.359815931780149
-3 3 4,-0.0,0.0,0.0,0.0,6.40902733566495,6.6217178865745385,2.0222923224684988,-0.46140333015245455,-0.4139295657732995,-0.45984909794161727,-0.7537190877945334,6.094102471052974,-0.8420363070793956,-0.4887300283396788,-0.1106027145676573,-0.4174228610752924,-0.4581223630219321,0.12457720945985021,2.9975215289572024,5.620509411882847,0.3722058530890584,4.929210395585052,0.7125706397384309,4.020265739192307,0.5963370181001126,1.2126865617597276,-0.2665833872342166,0.024466895099855168,-0.0030896042848622862,0.21427640001766093,3.531901759534438,0.7510680849563394,1.4633167698258216,6.292457122982112,6.471326052294582,7.483924616494524,7.403425811900658,2.426206972709554,3.472596430654731
-3 3 5,0.0,-0.0,-0.0,-0.0,-7.421259448830295,-7.888721250105683,-2.052666412309478,0.2182697967407862,0.5067735490097813,0.2338574745262617,0.7170672055346529,-6.747841776029057,0.5062641082084204,0.24584471693713214,0.2056157071983624,0.20837901120204136,0.41811030071844557,-0.2295064710594393,-2.9005198364880576,-5.881777063107071,-0.34544552830105685,-4.888374498457225,-0.5699705399498725,-3.8647342159996496,-0.7852511808721567,-1.3479228622993114,0.05553209544508475,-0.0,-0.03986499557458943,-0.42460463730446324,-1.9690225043246572,-0.9747781455048314,-1.6355489766944482,-5.905522414874667,-8.320464771909464,-8.400630587621935,-7.515723678882883,-2.438635430071364,-3.331533005662264
-3 3 6,0.0,-0.0,-0.0,-0.0,-1.770128230235385,-1.8297836397234104,-1.4771474064399834,0.25184550182219834,0.4494747376270082,0.2834622529429365,0.5781436231538556,-1.7149959983669156,0.191443826271194,0.24445817630105254,-0.19358999560674472,0.15076366395549587,0.22018477576337167,-0.4303097031105931,-1.7282710502995549,-1.7094643481707306,-0.5610977678202748,-1.7633486980175903,-0.41319345023870574,-1.8064866810809341,-0.703239033174742,-1.1029553025112464,0.0,-0.0,-0.057983377861530086,-0.37878243593355215,-0.0,-0.7864531143414057,-1.1903663879029638,0.0,0.0,0.0,0.0,-1.5153271082729272,-1.6556288299209942
-2 1 1,0.0,0.0,0.0,0.2069014207895199,2.8461599805966347,2.873416275532011,1.9753708633712443,0.3187169195649504,0.4495619368264594,0.33787910930840276,0.696536592381211,2.8323651179167575,0.6333566878487658,0.40467166525019643,0.6978322943995742,0.4824872487076148,0.620059187844824,0.8787482890927999,2.3225635674539404,2.812114482177631,1.0339263762422013,2.7429210684476755,1.1153842269235599,2.5843510193375945,1.2372402636344069,1.5924166796592505,0.5971451632408792,0.6714777870263808,0.7446328913868264,1.0014581835850203,1.8877037036957753,1.3359830844184675,1.7336645210612973,2.3695250281919766,0.0,0.0,0.21667167405435878,2.124433216085538,2.431742454005641
-2 1 2,0.0,0.0,0.0,0.0,0.5845490126333646,0.6719180071648695,0.47412199186604853,0.07704463858607571,0.12044236975386235,0.10202170370857443,0.27218007542049044,0.4791308536907372,0.4401521592479222,0.18488356735419348,0.49273883918850336,0.266499119253536,0.4960695907284299,0.49521209123025334,0.3991384599019685,0.3846241500666228,0.5283234103404197,0.3336809500649474,0.5546443741523696,0.3419062381751107,0.5456088289797514,0.5303129312751846,0.33460192343617123,0.0,0.3857286303085205,0.41229680996563894,-0.0,0.40568437745383795,0.3736673161412108,-0.0,-0.0,-0.0,-0.0,0.2863967029067922,0.20221843275596493
-2 1 3,0.0,0.0,-0.0,-0.0,0.2678687659862957,0.15183543038207378,0.18741272057958597,-0.13047029870283056,-0.2805752279474877,-0.0,-0.008816662975086504,0.3997026875057209,0.03928158227332392,-0.0,0.12173996809317458,-0.0,0.16348166693693217,0.1857449112830425,0.3511503242650778,0.4969345155138102,-0.08617276252512192,0.5200636318386445,-0.2778147304379513,0.4669985479620179,-0.12217809550698475,0.011052592810499988,-0.0,-0.0,-0.06180084246938068,-0.1006993391629369,-0.0,-0.03342854025795837,0.0,-0.0,-0.0,-0.35164187498269067,-0.27485044489146027,0.1020302382435313,0.18286367105378637
