,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef
-2 2 1,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.04860203577426114,49.79202119459065,-0.048749377829789484,50.24430012025141,-0.08089438204137746,51.322168804700134,-0.056308606530254886,50.80728831188091,0.27606352144212937,-2.554090170815415,0.3346360286488432,-3.2297852141783903,-0.3026738384850754,47.95442327686533,-0.1321563933477772,51.46949008107486,-0.3777356758530881,42.671115148030175,0.39705611455280215,-0.0,-0.21121331247851666,50.650240370243594,-0.0,0.0,0.5148304301878168,-3.366636820680566,-0.40912973472628994,35.14861652043461,-0.37917780616967817,26.92678433490951,0.46793851761211497,11.866574312173292,0.6663245015173981,-0.5948596457481579,0.004922602590115379,12.440573428049646,0.19570740850329368,15.63252190885261,-0.09470926999948169,12.747669159981822,-0.3445716613886971,13.399646171634881,0.3449613451931159,0.0,0.19003332677859616,2.2747186465240845,-0.0,0.0,0.0,7.05212429817694,-0.0,0.0,-0.062195748344997005,11.806664876449561,-0.0,0.0,-0.23194071642674774,18.77154404261251,-0.0,0.0,-0.3308278994526362,28.220497281347182,-0.0,0.0,-0.0,0.0,-0.3387385731447679,37.40768090768032,-0.2373311136812489,49.748346130411086,-0.29509303084300564,44.63155677244639
-2 2 2,6.039956803187952,-0.0,5.75955733822073,-0.0,3.979737410020552,-0.0,1.5507053074645203,-63.769626104664205,1.5378311460700589,-63.76624248295814,1.486554992610461,-63.73307517762213,1.5171129628491178,-63.76235279003428,0.5229497877082232,4.775020435511883,0.7377887368827543,2.3094804371994524,1.4052606187706258,-61.0814621329068,1.4473588219625362,-63.55891506549385,1.4610440559749285,-57.342657500493544,1.4471508222242255,0.0,1.4110728614866581,-62.89453229782552,1.6667408882647823,-25.64213803829322,1.3518307754069303,2.881168919878018,1.5813917862865223,-51.216926286170896,1.7224180026128546,-42.72386979919656,1.9753038971222134,1.5058311553432504,1.7275933295199069,-1.0188970056539666,2.1318762628701835,-9.906993804244689,2.09116037152829,-5.949042706833847,2.164747563602861,-14.325552490823917,2.1353234055593147,-22.259272537501417,1.6739278621048568,-0.0,1.8443659757098843,-4.462701738467923,0.0,-51.241046439638396,1.9542262888616255,-14.113460709995492,0.0,-82.88786457415054,1.943557410465614,-24.91814658456074,0.0,-99.76871445279527,1.8590628135537508,-37.234062301119494,0.0,-95.47287907214579,1.7035109256649077,-47.912318848717625,0.0,-85.36794251092365,0.0,-53.63839163748923,1.5492450686656272,-55.673267424722,1.3705641337503858,-63.720077779886914,1.4338009111305678,-60.82619549763263
-2 2 3,-3.749711231234547,36.19835093401526,-7.44641669636915,46.31064040908079,-8.487991291681103,63.015501581055474,-2.3708946468945546,75.30577312155253,-2.379344700542766,74.7469389369893,-2.3900138974312553,72.40101649272103,-2.3875201972069164,73.83073957707377,-0.10843379373306389,21.934838997543352,-0.18152851223407815,26.712343626334942,-2.314910210657865,63.8677846948822,-2.3806086314808277,70.27511672465776,-2.261011894233054,60.10894950922211,-0.42438440631816426,36.75070194893899,-2.3554430623485416,67.36906952028711,-6.376026359879671,90.72761493240654,-0.445015399731951,40.52721651623658,-2.1874669471032675,56.28498596307354,-2.0729826066626487,52.58741985000171,-0.923317594359443,49.932709739608065,-0.5924772177685204,40.00221511644432,-1.8813864887950253,49.723768716252074,-1.4178657571577806,54.431623521534455,-2.053238636928148,48.75459497955556,-2.214107174906796,47.940046582415135,-0.7359135994263721,40.79264765548826,-1.1127625271201071,44.09018751487689,-5.2563562419155865,107.92185454692947,-1.4821496055361119,46.52591108273804,-4.597246872667137,141.36069955180156,-1.7938433633845674,48.456404232167905,-4.065977510504816,155.6812152134921,-2.0348391357633084,52.08231713333264,-3.4587807806484796,162.1196609320915,-2.1806904492132753,55.666658363320174,-3.0060186489723257,166.42510975509663,-2.8727303120966896,138.97371305709365,-2.2651394167609284,59.661068721640646,-2.3262913720580687,68.47232552132421,-2.293439836849834,63.6744106775926
-2 2 4,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.1199641512039924,18.09951935379927,1.1027608147848589,18.315557328701903,1.0607905947325222,18.74209310011001,1.0818072175734965,18.561089582023023,-0.021360536750148172,11.098413995839772,-0.0039001637248536896,13.491804950890982,0.9389272079339162,17.031536193398896,1.0394478701169703,18.72132043986463,0.8142596105174151,14.463951513520042,0.0,6.148885863064893,1.0063841554091286,18.284814927258655,0.0,0.0,0.05692942363300494,18.677433014902544,0.6272506929867105,10.59310265529684,0.40548510650924446,6.447249006177346,0.004391628764430244,10.880310115009124,0.10088645275061524,11.111722306673952,-0.11416937871814517,-4.451285360226571,-0.09191793816792708,1.0166360604277684,-0.07978087014821464,-5.395629269162015,-0.08497450496746117,-9.101233349608295,-0.0,4.00780727339982,-0.0,1.255763457811962,0.0,0.0,0.0,0.0,0.39178301822990397,0.0,0.0,0.0,0.7076363725955763,0.0,0.18174007825061678,0.19414265051904084,1.3064773538683783,0.0,0.43066417329346185,3.748627316608114,1.9191752023722968,0.0,1.340261861955142,0.4110566006191137,0.6773215834550425,8.369699327984828,0.9687860752926013,14.29049256833059,0.8689531058015794,12.149566982670464
-2 2 5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-1.753681237403209,5.964844498724216,-1.7320076819731347,5.03894681842396,-1.633269176136253,1.0735548096498824,-1.6948513940294863,3.5010303479141918,0.0020241811392043008,0.5806589809959832,0.1180199641781453,1.13740485985708,-1.1884762167826783,-12.228541531036527,-1.534727667137787,-2.5274711682105817,-0.9490557716915371,-15.803138920848143,0.018305783893219192,-3.969502754185826,-1.3872530973440662,-7.25801251720311,-0.0,-0.0,0.3467960923759517,-4.541301350769963,-0.6871948798917804,-16.758700036351474,-0.4271914545352871,-15.435689329486141,0.1769693850148096,-12.692863112469317,0.3019118339411359,-12.614497401270432,0.07880752002117211,-18.611756945327606,0.15947147464967615,-19.15301372840041,0.017957382069589967,-12.732452157191126,-0.016720418371080695,-11.681890876876857,0.053985409192340426,-6.959502520141858,0.03560226206669699,-8.71580979345372,-0.0,-19.55091099587322,0.0,-9.645471192088955,-0.0,-7.803980352253197,-0.001539341209307705,-11.510832728499071,-0.0,-0.0,-0.22566372125687897,-13.311370038694914,-0.0,-0.0,-0.4871040792982412,-14.456899994402406,-0.777972267701609,-0.0,-2.137656615554759,-1.2412596627491799,-0.7754918234955349,-14.782418137699159,-1.2439186768246169,-8.747120047991958,-1.0382720487164574,-12.928449840723808
-2 2 6,0.0,0.0,0.0,0.0,0.0,0.0,1.069537154793374,-1.925894865910286,1.0528024242515486,-1.427206113500726,0.987075258260146,0.9743222722439951,1.0263702367023637,-0.5394333000892194,-0.04083977811144101,4.388441731152083,0.09827035498410587,8.329755142798684,0.7777866942255129,11.110369881255682,0.9315836918432735,3.393002862826703,0.6977190549954613,15.510347624775102,0.1345712181774767,12.112331958801327,0.8595336350265189,6.8568674314807545,0.0,0.0,0.22588397117670553,15.190141390754057,0.6275139820262244,19.28888437611717,0.5697038016542194,21.67411499172153,0.3513479903207697,20.890823741280897,0.30437439377926895,17.652246245517986,0.6206913826149381,16.75581752876963,0.5740560686682457,23.595075952811577,0.6472107140671506,21.176218995410345,0.6273817894427403,22.676014613631096,0.2138791429627823,15.479805896714705,0.2935933870507279,17.922782717038523,0.0,0.0,0.3680196350217807,20.217966561971018,0.0,0.0,0.42955857633192146,21.32442890928167,0.0,0.0,0.47699137655365936,21.734973673934725,0.0,-0.0,0.5357097326358893,20.059263990765178,0.0,-0.0,0.0,-0.0,0.5899080807663329,16.06554618377669,0.7740454484712946,6.098962848810776,0.6553902673318559,10.511227476805708
-2 3 1,0.0,0.0,0.0,0.0,0.0,0.0,0.657013694184699,-0.21864349105411882,0.6604007042774099,-0.04578047892429864,0.6935372994093314,1.10351564603338,0.6703789608343039,0.33900623799573554,-0.028755890546174175,-0.19160014143381787,-0.004520642444539686,-0.5054476043099165,0.8599316190824045,5.830944867944943,0.7360484827759978,2.3832263016174338,0.8985866918406517,7.0945022334086945,0.02164304490114718,0.0,0.7967100270791998,4.096181446126373,0.0,0.0,0.1233272737403778,3.2240742361616848,0.8879180962313152,7.691235182110061,0.8180622352861231,7.57823010467793,0.30986332417011686,5.36060291891331,0.17504490596435127,1.7770182115487172,0.44508546880459093,1.840492463414699,0.3797088364656516,5.91222547926238,0.5231694825901883,0.8530894782100339,0.6585018124865977,1.668679426146239,0.0986846042188506,0.0,0.20815062563532458,0.0,0.0,0.0,0.35589830601489975,0.3037234726570702,0.0,-0.0,0.5243287151024992,3.490169645442849,0.0,0.0,0.681741724601854,5.530597664139141,0.0,0.0,0.8071452544507844,5.931113979361521,0.0,0.0,0.0,0.0,0.8945762634341861,5.800470113258024,0.86260477483483,2.3768431251244877,0.909986750717806,4.5483730313468005
-2 3 2,0.0,0.0,0.0,0.0,0.0,0.0,0.8419856204770029,38.74071915933611,0.8320121233825899,38.79198021885224,0.8128742532419216,38.682359850748966,0.8208175127040909,38.80212792490342,0.1569990525680187,8.62275420537097,0.25786653460175485,9.72885227962502,0.8666225496234066,36.565767145376284,0.8140429423268813,38.32238793523292,0.9233931084255418,35.18718406899652,0.5576413868454289,18.886481532634814,0.8302746951795718,37.630031526212015,0.0,0.0,0.514702396633746,21.637591763899103,0.9918255561450262,33.723527687042434,1.0564067816228473,32.50100520300477,1.0898818224006812,32.0535627767661,0.7354620509647435,21.855516394287562,1.4364263686944274,36.49143435194551,1.3766186046101847,35.56721180150191,1.4450208448373627,36.19427261929807,1.4124238042627169,36.70819847548972,0.767890849247749,22.724770244016277,0.964783984112665,25.724253008465393,0.0,0.0,1.1015293824607064,27.6247656512349,0.0,0.0,1.1261683848989839,29.496253475922167,0.0,0.0,1.0933170299905686,30.54153307979232,-0.0,0.0,1.0301239092058472,31.789273840355058,-0.0,0.0,0.0,0.0,0.9549725949250707,33.626906890723085,0.8372183461690151,35.72795202761446,0.8854012166801285,35.526553959151144
-2 3 3,0.0,0.0,0.0,0.0,-0.0,0.0,1.3121509662737116,-31.646099336598372,1.3133845272877454,-31.367429529417755,1.294776329374142,-30.290620319607683,1.3099823744274612,-30.934965111308017,-0.08319922081860669,9.697835416426306,-0.08143827872198406,11.502571489934644,1.104292947508559,-25.59446244362335,1.2590625748384825,-29.321015059854723,0.985670597243955,-22.29014638825331,-0.0,8.405211550780924,1.196166973093524,-27.837513246245063,0.0,0.0,-0.16493726615685242,17.805573025942667,0.8428269045872272,-17.63048258512377,0.6767502621804549,-11.647160190476017,-0.16343381206971397,8.533983164537782,-0.1550533115379016,11.514605297220195,0.23767268241931744,5.066664126064036,-0.0710454660843631,3.827478113623093,0.35151255533480413,4.805720549743044,0.4751948104710562,3.5994955414212955,-0.0,7.439693467902607,-0.0,5.283904578191226,0.0,-0.0,0.013253237703347232,1.0354824443852955,0.0,-0.0,0.22754499534203868,-0.0,0.0,-0.0,0.45291330966940335,-5.325466166239873,0.0,-0.0,0.6650540814174464,-11.688622491951127,0.0,-0.0,0.0,-27.09514792814304,0.816508357461044,-17.130662431212144,1.1063538649205003,-24.48745756149609,0.9670258873706886,-21.046567122363633
-2 3 4,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399906535490499,-13.046331679474974,-0.6506008490478258,-12.719085362971361,-0.6698970410791246,-11.69215800172765,-0.6622328638833136,-12.261261398787635,-0.31027356324290367,9.541310144302965,-0.23801275960679166,9.6445100152124,-0.6163774918463102,-10.209326070528329,-0.6675780301490406,-11.049846301088566,-0.568349588493407,-10.857483725352044,-0.16631420145208428,-0.0,-0.6504642364461859,-10.44685295413315,-0.0,-0.0,-0.27531996211800536,6.568764404266266,-0.5162652877040755,-12.685784103019602,-0.47066383791809485,-15.187678355559921,-0.36218991302077563,-15.28599023234208,-0.3424660007415411,-4.2218899651805755,-0.3796075807028795,-23.639186034734596,-0.33423934051190424,-26.07369685263198,-0.44360187492010034,-21.30639142877009,-0.4200121797535512,-23.363295920417578,-0.21542636199452397,-1.833280295119659,-0.25700912466331355,-7.382048991939453,0.0,-0.0,-0.2879178223618598,-12.787793791169475,0.0,-0.0,-0.34826366351176546,-16.209308145777044,0.0,-0.0,-0.3718938757257292,-15.303468203823202,0.0,-0.0,-0.3488107309353618,-12.741718629980726,0.0,-0.0,0.0,0.0,-0.40288033515819405,-10.137541785512596,-0.4047919601044444,-9.16095558125555,-0.4365266399904649,-8.614201369274019
-2 3 5,0.0,0.0,0.0,0.0,0.0,21.064541881300702,-1.377457116634121,78.31347370309061,-1.3772999568960964,77.89376890915301,-1.350893631708419,76.07001203284679,-1.3713021607759492,77.19705424451718,0.02352682572031905,8.372315895537985,0.16187940004770318,10.1205221114584,-1.0792962566674913,67.07756180680238,-1.3039269547271946,74.25325143723965,-0.8882457118403212,61.08527863791663,0.09008480323020751,4.929253254661387,-1.2169689194458504,71.38063052907617,0.0,0.0,0.2764458447102036,11.811576087346847,-0.6558092340893363,53.40704752872941,-0.413908775228572,44.503312309621215,0.14372642534554853,8.822001261585775,0.28823635101681305,8.564294393977772,0.04819914593092756,18.881469564612743,0.05949095398160418,10.953943831051868,-0.03948841077127231,26.32269766575895,-0.07580623818127606,30.768657036410445,0.05606108400878507,7.964313037663469,0.0,12.92700525052227,-0.0,0.0,0.0,19.656424538531198,-0.0,11.694727539656384,-0.013159920072140634,28.758999257391352,-0.0,81.68450355779576,-0.19749222692376286,38.57684612252104,-0.0,96.92527169969982,-0.39486103939370004,48.192489959279534,-0.0,99.31941110264437,-0.0,103.1814677498296,-0.6311776995758,57.083602147490254,-0.9831873528101197,69.90583433924884,-0.8620880463380063,64.2883243065905
-2 3 6,0.187517332791834,0.0,1.1407770210311892,-0.0,0.3350191261842788,-0.0,1.5660052788762011,-34.740893268322075,1.549926324446467,-34.39041405157513,1.4899192118968418,-33.05907251453856,1.5253785563307372,-33.848555810505395,0.3178959802418347,4.663659300035918,0.45864232146028305,6.141392874371889,1.2772897314950329,-28.33260024353729,1.4393338238256923,-31.940887290917324,1.1763770522910184,-25.550679069303296,0.5172051321602202,2.927354965450496,1.368556778433845,-30.398840282558492,0.3191787935027056,-0.0,0.6238417288209631,9.10990083764195,1.0882225097395708,-21.72495671129697,1.033453846682112,-16.600032324486524,0.7361319923217117,6.032332585529156,0.6400934004885536,8.383446681469566,1.2034087979371402,-1.0714841268537045,0.9005047834643142,4.519816264888366,1.2126331257117073,-2.141047474116591,1.2869593135220936,-5.897441502127044,0.6856029673692516,2.886273537337857,0.8501387162302732,0.8982040318182033,0.2947332361042858,-1.119042544309421,0.9615616730879005,0.0,0.7403430888982621,-43.09475379373715,0.9982541556648771,-2.6574419702313987,1.0480057824243898,-84.72587897654054,1.0180539587150708,-10.030003509928179,1.9443573587031426,-92.79378314253988,1.0470629506705302,-16.901664227553834,2.5183390853242043,-83.73205821760605,0.7615597679292988,-74.11055615834982,1.1154859424765267,-21.802865396471216,1.362173165758386,-28.047144339960216,1.2157838009873523,-25.23219799499384
-1 1 1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09465769729590227,-13.074815380267374,-0.09402044435205313,-12.972094655669208,-0.09136854318909952,-12.566793348802365,-0.09299166158380426,-12.81077834408282,0.0004892092248503279,-0.26356780370142646,-0.0007531287640580374,-0.6269201220141437,-0.07781199841641882,-10.794804396981117,-0.0887580615710098,-12.19526292434182,-0.0681761382173119,-9.674923235949551,-0.0,-0.0,-0.084504133998785,-11.627321721633962,-0.0,-0.0,-0.004801138490972004,-1.5959290061082703,-0.0561275295764627,-8.343498323344662,-0.04363981436004898,-6.988954617249118,-0.014307943688456599,-3.386433162418373,-0.0065062620755125,-2.084640572124636,-0.029730498540029866,-5.687434103878834,-0.024172058463829943,-4.834388877760703,-0.03204351173264157,-6.010639963883282,-0.03484915414082026,-6.357788496362095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9312143445611889,-0.0,-0.0,-0.0,-2.110040303792619,-0.0,-0.0,-0.0,-3.5244044160006305,-0.0,-0.0,-0.0,-0.0,-0.0,-5.078765202520683,-0.0,-7.6029147710608544,-0.0,-6.512535633598092
-1 1 2,0.0,-0.0,0.0,0.0,0.0,0.0,0.03552831105121169,7.50433663374982,0.0335451315238315,7.372989648079648,0.02576804068274471,6.858671142853259,0.030414223758978263,7.167106771540394,0.012619979941318017,-0.06835799381411257,0.015574244517488135,-0.1866164728456563,0.001851458446563765,4.791143570135108,0.019245872678218104,6.400576474357516,-0.0063382237559048435,3.5717578062697117,0.0,-0.0,0.010920600754385562,5.729233323014227,0.0,0.0,0.013336242228171192,-0.5077674991970714,-0.012470486951031602,2.1443523194705216,-0.01572720922122994,0.7240553394669406,0.005582764002011974,-1.1762691106705507,0.010120166182948833,-0.6921186255814976,-0.014630377309722626,-2.4092037431926387,0.0016754403101737977,-1.7693598681116671,-0.02039787848677549,-2.544752369845839,-0.023533613499762473,-2.5053294364552148,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.9158625283545146,0.0,0.0
-1 1 3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.8526448659849568,9.655674753044128,0.8551727096775974,9.85910648100779,0.8303543364300224,9.684027052257163,0.8510555609275007,9.955095970993598,0.5992788772406149,7.639263555396972,0.5922058042114636,6.608824012839269,0.6272189481793833,4.981727726977881,0.7836078364048066,8.773031776860224,0.5590829507997627,2.7944747324328456,0.4628531865961094,3.5090181996570613,0.7106791283538586,7.129596860420053,0.0,-0.0,0.4377466759723448,5.94185880268205,0.5248215237506101,1.0060533731720867,0.5222175207165364,-0.074406392829306,0.5349548473332832,7.43063690142242,0.427486866300646,7.344729035752744,0.5916637379963451,-2.5539952648322193,0.6407765550249597,1.304817710636154,0.5399028532223199,-5.119428153017047,0.5188451137953195,-6.165512244726356,0.46367662771977997,1.8608209242735048,0.4713055110104992,0.0,0.0,0.0,0.474211289934645,0.0,0.0,0.0,0.48196521235863204,0.0,0.0,0.0,0.46318199238577457,0.0,0.0,-0.0,0.4677786457861681,0.0,0.010846569970627207,-0.0,2.8502277059275065,-0.0,0.49755258054411,0.0,0.62484667962298,2.568534736509819,0.556614979318696,0.06757706777986928
-1 1 4,0.0,80.2452004514234,0.0,82.36090609600643,2.2712019581970146,70.19155984199503,2.0095321817586336,14.245939212056058,1.9623773215997042,14.417059320985796,1.8038272873376928,15.935136740031762,1.894064897381379,14.881582980682312,0.45694186434962103,18.72998926180997,0.48225245395002125,25.21831056578943,1.4147626272502813,25.06823970793966,1.6908678562646982,17.9124236997666,1.2819547710794819,29.807113366132285,0.4898165383509792,42.71847456305675,1.557134833516972,20.997184808822944,3.248072271467448,71.37418887696522,0.5688140635740371,42.54835303894589,1.1690016628476647,34.91317817850147,1.0719867427219412,40.079756113545166,0.7920789463698622,58.948149462138915,0.6037468080678859,50.05967032005152,0.8515076056015413,58.65510699567905,0.9469995705436101,60.435208511080454,0.8435752068088451,57.685303481520556,0.908042439219313,57.634975974799545,0.6181651175654579,48.31694697267368,0.7412590396193947,51.7436917793282,3.663911886171808,58.341438995362466,0.8289604422496809,51.58081221803378,3.1062407212009733,13.102724910090076,0.9274515134421809,48.45630397486893,2.9274550953069927,0.0,1.0336704733511013,43.8770852257061,3.3787130330118353,0.0,1.145133188727641,39.02001720685704,3.809502460149237,0.0,4.4071770044449154,0.0,1.2766513992664268,33.5481936746094,1.5450516621558257,23.26282746239768,1.423077053275579,28.339491284052748
-1 1 5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.4006223830320494,31.061618884832505,0.37649090442880295,30.969706351449698,0.28491208991177563,30.1365320907421,0.33926145076400777,30.71412279722106,-0.2555588256146306,-5.713067561467937,-0.2691543637874645,-3.1142995480939093,-0.021554093208372146,25.693623105149356,0.20752500208658323,29.08390040067585,-0.14354091415110704,23.843357287398305,-0.3600480405560688,0.0,0.10284031706663047,27.53830889339223,-0.0,0.0,-0.36289592236160223,3.3617951536763386,-0.24299178917804765,22.16660178764856,-0.31868924659730785,20.492513038659595,-0.5836551886103518,12.785545548565247,-0.5057229380906466,5.380676797408397,-0.6464107822631779,10.307575218097076,-0.5676334359236064,10.01315804524293,-0.5360696697082069,15.937644785805656,-0.41037357275932695,21.980922585310037,-0.4204014218907594,0.8689189314872554,-0.44549998523044165,4.187792974399663,0.0,18.471622159277924,-0.4105424507716295,9.145522835313702,0.0,41.765190690815196,-0.34143316600782764,14.1255264687807,0.0,42.85911976037343,-0.25170460154906005,17.69762927416261,0.0,23.313500416738254,-0.12448800010825425,19.594206415792424,0.0,4.885370921867123,0.0,20.6010850193076,-0.03168113644832514,21.47803081160353,0.033533092601535044,25.621820461312964,-0.0,23.66045189725531
-1 1 6,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.6129734732772424,29.06076102109455,-0.6107695850579566,29.207380965031447,-0.5972322783788507,29.63540258151964,-0.6060707310595539,29.406344710346012,0.06143949045098941,4.130038995267888,0.15273694283662692,6.490858229777263,-0.565713986393819,29.332193267777743,-0.583866979401061,29.840324074871557,-0.5772774081847458,27.61632982885939,0.0,0.6520942773647183,-0.5701103765425982,29.86805717627809,-0.0,15.082479008832472,0.14399892367388523,6.146367716884296,-0.593305412686528,24.279645826358415,-0.5831840547681554,19.56252216082252,-0.16419583803985857,5.664347326003847,0.06779837537918162,6.3173953706639026,-0.34135918510137586,1.6917100655801018,-0.22369962178333458,-3.3751769183711557,-0.47510084720393164,7.084556485732123,-0.6094422532689912,10.929829458316748,-0.0,0.6088179716990106,-0.032947991165285094,1.8670391927237695,-0.0,27.71773053645914,-0.21332231188649886,4.1942444771317415,-0.0,37.058040833684295,-0.3973148646623862,8.867582999309626,-0.0,30.531447052783253,-0.49633225703282935,14.850152820988038,-0.0,22.826466513965794,-0.5428531941190622,20.55405656370719,-0.0,12.470957844155835,-0.0,34.763852929835686,-0.5418653219550196,25.035633582989995,-0.4989078928705067,29.044426440503166,-0.5248364226409487,27.76991986366467
-1 2 1,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.6244942482117604,9.876106540408005,-1.6055657605947933,10.081848474096113,-1.5499598465518765,9.96807754920307,-1.5799845020613164,10.194870460695185,-0.029680861329250997,-2.4817173893983724,-0.05686823907159978,-3.5440806987822326,-1.4558406093638618,5.172482680540217,-1.5180680853511133,9.121909106065537,-1.4177707039612315,2.4480498516275566,-0.007209031494847637,-3.1271867874804213,-1.4864161961246658,7.49725415524986,-0.0,0.0,-0.0910045410071993,-8.812433108541924,-1.3439937433833993,-0.2961105921092719,-1.196392427160455,-2.704317824487853,-0.19122650085466084,-8.695770045575083,-0.1360122015515413,-11.394011209871385,-0.4999762851054504,-6.85473196604486,-0.2561738817986056,-5.6159812916240295,-0.6356836994251237,-6.325004442307161,-0.8162351673984302,-4.8779215834570335,-0.059466618202290496,-3.5514924236374323,-0.1795452750238433,-3.2323551477748276,-0.0,0.0,-0.41399224630127096,-2.7207437078896,-0.0,0.0,-0.7454224774050723,-1.5842474116448304,-0.0,0.0,-1.0469651996260754,-0.0,-0.0,0.0,-1.2613431376803035,-0.0,-0.5592435112392794,0.0,-0.0,0.0,-1.3562459408007004,0.0,-1.4070229851276566,4.139412575800702,-1.400490511293591,0.9845072231272046
