,Lasso 0.00048828125 electronic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 6.103515625e-05 electronic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 7.62939453125e-06 electronic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,PLS 1 electronic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,PLS 3 electronic_coef,PLS 4 electronic_coef,PLS 2 electronic_coef,PLS 5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 6.103515625e-05 electronic_coef,PLS 8 electronic_coef,PLS 6 electronic_coef,PLS 7 electronic_coef,PLS 9 electronic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.000244140625 electronic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 0.0001220703125 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,Lasso 3.0517578125e-05 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,Lasso 1.52587890625e-05 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 9.5367431640625e-07 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef
-4 1 2,-5.545572484276897,-8.932400799137923,-11.819930770379282,-14.124689607530161,4.029027513823696,1.8068808932493488,-3.842626238527911,-0.47886886892136116,-0.0850692967480057,-0.11884218140135584,-1.2110598289726184,-0.019623320428999075,-0.17304525353993674,-0.1011016485650112,-0.7269508806078181,-2.273635200084202,-5.9670361560153715,-7.38962199989279,-4.782031910076339,-2.3614291353228913,-3.4171872346600987,-6.180702839577166,-1.02013275273594,-5.280750929867547,-6.329842288792477,-7.1061492243173126,-7.069812875272855,-3.586729326518043,-13.404819327525892,-4.906240473756391,-6.031270862226315,-10.200265175267038,-6.955356281231335,-7.449875468441834,-3.1516822251700454,1.8669074759919835,4.769537291741299,8.367794833512255,-7.351196024876431
-4 1 3,0.0,-0.0,-0.9405628866403593,-4.996342401078441,-0.7315635837664737,-1.185208134129284,-2.2046188429496314,0.0,-0.1541955769373726,-0.0,0.1759956618771861,-0.3899640110526881,-0.11646391318297171,-0.24553802042198664,0.058099201687253084,0.40383780388576496,-2.4035367380880754,-1.8548873152588983,0.6623593731920598,0.08180417878859406,0.17892470567061838,0.42563232155756064,-1.7336332462872637,0.029906850636630008,-0.583026279923403,-2.264483015487897,-1.2631907819967483,0.4180096377378179,-6.537120087274802,0.19320616663033086,-0.23104984765400072,-5.14101564024009,-1.0317620170962511,-1.705873870448803,-1.2678826869450066,-0.0,-0.0,4.207894621162674,-2.1733714671160946
-4 1 4,0.0,0.0,-0.0,-0.0,-3.6083545480320316,-3.1171493352113777,-1.7823674645678942,0.22011664652172028,-0.5104624584005462,-0.0,0.6387944228272197,-0.0902179952103746,0.5579401047975977,-0.4433167082236225,1.6805613259587708,0.9824632820575024,-1.2346587990393318,-0.5975629078323814,2.924219787012542,2.4570212417463138,2.8689388365418282,2.25712452364115,-2.4663513050483346,0.7476042937177708,0.24879282467200428,-0.8779539999419509,-0.23667345232029297,1.0340172664925393,-0.0,0.8263238959039291,0.3374601275277235,-0.0,-0.03664878541100867,-0.46549676537533446,-2.4524807304166667,-1.8482422168717556,-2.855175307655734,-4.784672519413113,-0.7598770560434868
-4 1 5,-0.0,-0.0,-0.12454204084585935,-0.7675505690557678,-7.721698826863511,-6.7757557998243225,-4.389554544561629,0.0,-0.15158114552734114,0.0,-0.0,0.07060599898957551,0.36691916292556265,-0.027733706758738718,0.49888505731636207,-0.20879316693657207,-3.4855077388255427,-2.596657255709398,-1.6860916200318485,-0.3933662536177496,-1.1112007741731578,-2.0494202808029662,-5.578240079381501,-1.4695796387063573,-1.9394056607993067,-2.932305993278049,-2.3045517136691807,-0.6943381075119709,-2.32462823681786,-1.2206704020515549,-1.7101380752824253,-3.7548038859809356,-2.1575381933644846,-2.4581322169894144,-5.45508103120996,-6.8465911518775595,-6.648442524922185,-7.0785578128403195,-2.798013638187505
-4 1 6,-0.0,-0.41988229567026375,-0.0,-0.04262922962561065,6.715665222592055,5.5384310092666516,2.122468088360074,-0.9064597352169921,-0.42550557767268,-0.7065302468004514,-1.1200136017376234,-1.1791567750208438,-1.2009832248714503,-0.4147041314298542,-1.029418482710661,-1.3086306704716568,0.42227614432892513,-1.7510972209320395,-1.6400317642542706,-1.4051255837395364,-1.6494386167494288,-1.29934154381432,3.936035850253524,-1.8678637553876953,-2.0810267265109355,-0.9091651925710846,-2.1041078310607437,-1.4687635157722176,-0.0,-1.6789532616780325,-1.8965766683211784,0.0,-2.016182424087947,-1.8500601884181318,1.3621454121683185,3.025273666989706,5.075259329124076,4.051661215822492,-1.1986219996842378
-4 2 1,-0.0,-0.2613080620701133,-0.12450553644141694,-0.0,10.767406167368694,9.218869889135993,4.781116393299155,-0.5584039912418883,-0.06452209245778728,-0.3328697970819102,-0.7987029981880321,-0.7808711560826674,-0.8624453060324831,-0.19037942936812852,-1.3561919884860871,-1.073154349539455,2.5812581471852947,-0.4669971357736322,-2.038225749975363,-1.927212564679588,-1.967301093341296,-2.1771525349467935,7.127524478287504,-1.5951054458835814,-1.5678455710371666,0.8004350597915587,-1.2322553272993868,-1.34067781677335,-0.0,-1.572050289286615,-1.6363483205293599,0.0,-1.4227842023829562,-0.7881216947825898,0.01158768602253077,7.279202362127273,13.435753930871257,12.749302389912271,0.19283836622317518
-4 2 2,-0.0,-0.0,-0.0,-0.0,7.0663434581115245,5.879646589023771,2.7406486168950144,-1.1985830418686036,-0.32474402142024905,-0.9379951889337288,-1.3086982628930317,-1.7938533550327433,-1.9941304612393793,-0.4836876309416567,-2.3827758502194976,-1.2251591120900953,1.430740273912084,0.09600785143538226,-2.031758331132411,-2.6210106360357406,-2.500605748981509,-1.6438871362798164,4.3403285103001,-0.6579948306653995,-0.40287923014757177,0.5717052706922546,-0.1753822623413339,-1.0135887349323602,0.0,-0.6908108126652874,-0.41807716374932863,0.9972899535312494,-0.20875487499576284,-0.036369377557678544,2.792520224264935,4.431528592784225,8.391435498137854,4.457996753524394,0.27529342198273155
-4 2 3,-0.0,-0.0,0.0,2.024716619678086,7.054733919072637,6.2193174844075925,3.8061862842318033,-0.42035528101356767,-0.2806199743277959,-0.3200505014984407,-0.49703828114587145,-0.7722019950480135,-0.7512521935248914,-0.26885832192866027,-0.8884466549089786,-0.4714053578795235,2.637313179586917,1.164643700942271,-1.0573626004244088,-1.3623679877380188,-1.4587523412937675,-0.9686366178099618,5.082615778746331,0.051950076980966854,0.4213626151714212,1.7502450622660577,0.7709322094185168,-0.3085051958045996,2.413527894434804,-0.0,0.26485046924660327,1.6718909832291025,0.6153471881340005,1.0045242327312287,2.1812287915581883,0.0,1.2455157119245326,7.531582461855563,1.5212010983425583
-4 2 4,-0.0,0.0,-0.0,-0.0,-14.9138479080516,-14.265311417201135,-11.940256878288519,0.21758090642999003,-0.09867909833542564,0.1233847916748142,0.17596204043608402,0.41273296224993156,0.639117851242501,0.05822959260440191,0.738015558321389,0.0,-10.316787670140792,-6.643279814605597,-0.39551464646120443,0.4368905133189809,-0.10590340742399533,-0.8000835650965432,-13.277594539078988,-1.832276637627743,-3.192447066240526,-8.511663465071928,-4.831663767768551,-0.37024340541502243,-1.5675733048787166,-1.2421706498834715,-2.5234417899557635,-4.008672352321148,-4.108610426992931,-5.858460140899794,-6.844168348131003,-15.529715105262614,-17.422672211508036,-20.678778958299613,-7.799999636403868
-4 2 5,-7.6499739159937405,-8.369956185190699,-8.415145523372217,-8.763759151819151,-6.78420604084105,-6.472041546449638,-5.413564300849397,-1.2781027195798251,-0.3505281698102573,-0.8026529994453868,-1.890904569519404,-1.212185724986362,-1.5343434455497649,-0.2702598222248242,-2.090704842806594,-2.5416716661789276,-4.795375531525731,-3.9145026992282523,-4.556881193773609,-3.4852748326037375,-4.134915639499494,-4.477707351633846,-6.005391979869432,-3.588984166511575,-3.6989045577155912,-4.268449231806186,-3.7519183246845103,-3.1505160427128804,-7.146521305917776,-3.579220906431474,-3.728382396998021,-6.633617095673466,-3.7715088862901496,-3.875635419940791,-8.4694872333888,-6.485123808121009,-10.574533639615609,-10.204026014428154,-4.119860061522652
-4 2 6,0.0,0.0,0.0,0.5322383301791362,19.422651950036116,16.60291720245271,9.161507200933327,0.0,-0.06724489435959988,0.0,0.09338958912708258,-0.10400574391105037,-0.03292554869307568,0.10042339166613493,0.06912169254830898,0.38341840425373647,6.096592755267692,3.0205922414550748,1.1555311383699656,0.5225875708008855,0.8122131145860074,1.7063900092889102,12.946631839118396,1.4567588820241022,1.9111893348266025,4.117547299798943,2.3893081083886303,0.794089396082424,3.31199095442902,1.2657462116166818,1.7046491972265088,3.6868361325948964,2.1553925108386305,2.7209306968614393,8.458746398300043,11.328170518850655,14.685793486702348,22.181611225472643,3.523162687050136
-4 3 1,-0.0,-0.0,0.0,0.0,6.518859440886273,7.15006057194031,8.186632803568884,-0.29863466424163315,-0.15269085330167936,-0.20436963914488537,-0.362271918295269,-0.4350376405501472,-0.5524299935886658,-0.19486379008078633,-0.6131989750200327,-0.32206690132784216,7.886966386224954,5.294349394105494,-0.6220414180221615,-0.7209384533487722,-0.7976197136340056,-0.24505445059368444,7.822116953350061,0.8207319730635394,2.0188799792502548,6.84520853464992,3.5814526398388353,-0.04546369529604406,6.42336948411215,0.3181829255106683,1.3631350124993513,13.499499535066212,2.838127206612082,4.570496494496823,13.267772359454293,0.0,0.15924994847802032,0.0,6.2602594486092356
-4 3 2,-0.0,0.0,0.0,0.0,7.324435530556103,6.261109850576063,3.699667593466481,-0.4765188318161211,-0.5449842208948846,-0.5510750196852762,-0.2846453394528712,-0.9512313816256116,-0.8647981823730567,-0.59957610089546,-0.23836652139335063,-0.032173162641405226,2.780893192829258,1.7418635842132049,0.984032271271796,0.5883480521335891,0.7698739351430023,1.0412435746306599,4.950142212974726,0.5985925848280075,0.9354169247442063,2.187923049010857,1.3248140333243756,0.040478991478527876,0.0,0.38707361031483767,0.7102289254602213,0.0,1.1112260186951615,1.527341370530984,0.0,0.0,1.0669458888308043,0.9000219949927805,2.0122913622004885
-4 3 3,-0.0,0.0,0.0,0.0,6.287358115375245,5.337052661279579,2.9485499328251317,-0.46201079817203505,-0.44064680470039197,-0.4641022480959384,-0.3629817098952598,-0.8686749713810675,-0.7473676435716633,-0.36598471939957394,-0.2534423330495089,-0.19069279935680056,2.054674049375394,1.156128366293935,0.6556321419844232,0.40582146323821733,0.5380993966084369,0.5340506220284557,4.135431003062792,0.2875045564973136,0.5760469023160978,1.505608041164793,0.8649169192372711,-0.0,0.0,0.12269870973642034,0.41147016985167245,1.425667069096156,0.7255243934681841,1.010364475859552,0.0,9.415225106327707,12.15006115661237,11.244346790305965,1.333667906003716
-4 3 4,-0.0,0.0,0.0,0.0,1.437747731531122,1.9782409200534334,3.0360957204862666,-0.0,-0.019758294854923513,-0.0,-0.0,-0.3710010117344919,-0.3548841340956706,0.15294234024493164,-0.3909176308282909,0.0,3.073128503253118,2.0455993535447865,-0.45588754469026443,-0.36080190685285907,-0.5312459042783044,-0.20340425316977492,2.591651248186414,0.5427222775233203,0.9006569391300948,2.6779128133066097,1.4092768702669816,0.1333100630025231,0.0,0.397545770172562,0.69240484737509,0.8483894450612812,1.1271160134289988,1.7380102439145917,2.5067559467250695,2.3995935972742704,0.0,-0.0,2.4178365651111684
-4 3 5,0.0,0.0,0.0,0.0,-2.9346744414095816,-2.9170107375053895,-2.558983960974308,0.40446373490340615,0.23386780342573096,0.3677749792092858,0.40112935248640536,0.5423039137465749,0.5059458607687161,0.4980349420274156,0.24954090803881915,0.34830229361837256,-2.1154424081880236,-1.034520125018744,0.3581995874095148,0.469052649236074,0.3747397238580559,-0.11405140377093488,-2.8172967685628634,-0.03102201276548657,-0.2876808578367271,-1.5646441716711461,-0.6074849647674427,0.2040796069813259,0.0,0.0,-0.013665376980842261,-0.0,-0.3465956633116575,-0.7606880021295234,-1.4576692476164472,-0.0,-0.5460280065617968,-4.351720788233719,-1.2797145466273023
-4 3 6,0.0,0.0,0.0,0.0,-7.499319401491596,-6.697513794350214,-4.322584896488727,0.9153273738949572,0.31651888381578897,0.7305203038697743,1.0642797310562073,1.148082477313763,1.208836998683109,0.6108074221743334,1.0640323689786828,1.1677443679492219,-3.052148367787802,-0.9926903919019912,1.7301130524735908,1.6736199749055476,1.7849998084957095,1.391515899610854,-5.597875426525277,0.8071857795624362,0.3565288860700973,-1.9237069601476717,-0.243040091930381,1.1273418978974066,0.0,0.8725246853740386,0.41836380477886426,-0.0,-0.0,-0.6503729221332948,-3.1971408141482875,-4.5399191417418505,-5.539189230305113,-2.648620520253193,-1.5705098763779215
-3 1 1,-0.0,-0.0,-0.004052208964493411,-0.011964628604038808,-2.7334233032806847,-3.2911513436131887,-4.288657164022015,-0.1064124723856975,0.2043143019002249,-0.0,-0.33623738533064684,-0.24401478560446002,-0.23487486828336618,0.0453570252368609,-0.8865926546388994,-0.632390948232437,-4.233023345913081,-2.9878707417633854,-1.9327884607687782,-1.786302355061491,-2.0105283228298427,-1.793822460097386,-3.89739595637876,-1.3231175533281632,-1.691264151963257,-3.730252007441642,-2.2546636270431937,-0.9271585326764296,-0.41512135518170007,-1.1723605345196937,-1.5362910191748917,-0.0,-1.959971325973033,-2.631283747105556,-0.5088210235523056,-0.0,-0.010341815921760625,-0.0,-3.3517983720927966
-3 1 2,1.710176899440204,1.571466244292887,3.6499864172595164,5.593731550578413,22.915322604306702,20.700989696694474,14.390339410898651,2.1605464556655076,0.7842799734001603,1.711611458214832,2.532015441815057,2.3170828386643194,2.732880222276366,1.0075529842823598,2.8735084358412566,2.8287981498456567,11.274660294683668,6.7174375725547835,2.934315805185905,2.9854028949437907,2.884795033571516,3.094630246733881,17.719680994451295,3.5393728983306816,4.204320728406015,8.702719042738025,5.242379316861211,3.087631896008201,7.108024030141291,3.4198010864692967,3.933410468108429,7.852486102601853,4.801773229852392,6.096743731876948,7.727016711468543,13.803382710669185,19.20339352692602,22.368956994430516,7.8505317317674885
-3 1 3,0.0,0.0,0.0,0.0,-4.942398241965915,-4.482545016112376,-2.7248128480997953,-0.0,0.08816235546148861,-0.0,-0.0,-0.42193885256644076,-0.4188849882558439,-0.09506523537004023,-0.4702794068591482,0.03764672533125389,-1.558103919961793,0.19632277542588306,0.2505533910707544,-0.21641951101608287,-0.24358829768479157,-0.09285805859150231,-3.7462611724646853,0.5150138225795451,0.5908816375616722,-0.5106176257529329,0.5264379763987203,0.21207679774624263,0.0,0.3982919733315497,0.545413336854392,-0.0,0.5457626983472247,0.358612813857523,-2.458594923061701,-2.9049243172648427,-0.7680655964644291,-6.86267431979979,-0.11473971011540861
-3 1 4,-0.0,-0.1417103983662909,-0.7790244475905596,-1.0790952118529138,-4.9178140262200944,-4.301172125349882,-2.965787577866871,-0.7217442918847827,-0.5862824986356907,-0.6066332067659693,-0.945917998376321,-0.62181633350397,-0.5810964845187251,-0.8212280363716283,-0.9293177320070214,-1.3164489182353951,-2.6432318896074745,-2.5426228585065687,-2.527701227690798,-1.466121692408027,-2.1699952564294427,-2.754206439567128,-3.5772355537136606,-2.1844358782067395,-2.353805412951474,-2.5632549522508112,-2.4718575659186874,-1.7128832198745105,-0.2647198149340884,-2.0570065962995314,-2.2781513225709817,-0.720575431869287,-2.3889294105572696,-2.4556408361246036,-0.0,0.0,0.0,-0.577983902595258,-2.5203823512697925
-3 1 5,0.0,-0.0,-0.0,-0.09767433280299993,-5.573529272962657,-5.13681980491423,-3.53506497032773,0.23873947416993987,-0.13001848443173003,0.030888326560160502,0.48005681469512534,-0.06293336266570795,0.24237523736039882,-0.06742957998466233,0.6400452146772433,0.7152637380358939,-2.4171313645506416,-0.288392813293099,0.7678276946975819,0.4835276309469622,0.5382740431091578,0.7752506307886349,-4.4623083669834305,0.9799591012789775,0.7815991909944487,-1.2662286560782208,0.38814581745181026,0.8684978930312007,-0.8533910065668272,0.8824920146259222,0.7277938932077189,-0.2560638120958724,0.40126226071980536,-0.01126228590871234,-1.6365022610725521,-5.051833728048509,-8.023627983127824,-7.206441810413831,-0.9054058045342025
-3 1 6,4.602485302076928,5.1884874186322785,5.385614052141575,6.952151594138275,12.692508182695187,12.092876228792598,10.177633082069933,1.3093569292556322,-0.058936782421909965,0.7224139145046904,2.0138275146428586,0.8999832831618482,1.570579707364298,0.15150860231382046,2.7040564710694657,2.841827997525302,9.081897635299047,7.211158963581384,4.742364503396457,3.6886314292757563,4.105038239208531,5.3516447157020535,11.231714598477087,4.825334422964746,5.636271894698828,8.080825463425173,6.420409961816661,3.722330927028991,8.29033009990963,4.562293308073876,5.36902666169975,8.49600171445939,6.121308801679275,6.885743357632415,11.282749544088052,6.794534019455134,6.038702615821735,4.574048863064606,7.770699521790153
-3 2 1,0.0,0.0,0.0,0.0,-0.3152643711576159,-0.5058363250251047,-0.8007009110227798,0.6805766813899472,0.24369568240011905,0.459787140479756,0.9627419739360282,0.5947099304958556,0.6642285339868795,0.3292643133817232,0.728630887917656,1.263332728107047,-0.6495531796751901,0.43060808582151894,1.132233203641663,0.893313601261303,1.0824858230052972,1.3026703540163556,-0.7072263912939175,1.730712496703078,1.5494681092022569,-0.20834617386587267,1.0814157957983697,1.5370280322538368,-0.0,1.7006604247105843,1.6265547449290143,-0.0,1.2017210289311935,0.5867727836986008,-0.0,-0.23365131709426099,-0.0,-1.5824882125966455,-0.0
-3 2 2,-0.0,-1.0348276190384287,-1.383364589868673,-0.6341657992576397,-13.3194052631469,-12.27269587352536,-9.318538449311614,-0.9303374562505365,-0.24273367198670792,-0.5711736002956278,-1.440695836563594,-0.8351956956605618,-1.1766422379327988,-0.33420775340970016,-1.7188738075722108,-2.077988276614655,-7.9026512070761825,-5.891224597944646,-4.037298640284856,-2.782772425976928,-3.4132370344150114,-4.681402146630122,-10.869007377266113,-3.791444943512303,-4.463957377538827,-6.771564028820608,-5.148820550649282,-2.7908095448902586,-5.2633298917460944,-3.499917991851538,-4.193337347784421,-6.857596613321616,-4.907961589527096,-5.656693795356405,-7.498444095153073,-15.26610074290979,-20.253549994217924,-22.941284526621416,-6.421210379859558
-3 2 3,-2.3776902877924693,-4.921449391650607,-5.862599197679287,-5.137759449700676,2.9344811975225267,1.3483953217041482,-2.7109903097146817,-1.2516137347659457,-0.3225229054565352,-0.9037289987485967,-1.6289060411124325,-1.250120452082436,-1.6281199170483596,-0.5272242216867841,-1.767344777863005,-2.1064263762629816,-4.199426172310123,-4.944682894318511,-2.842877894762886,-1.8816088880594695,-2.5028876121798036,-3.58440285249394,-0.6816192256523986,-3.5334287515321288,-4.101955876543572,-4.901940749468335,-4.605140205921576,-2.6609879626079067,-4.157644753121302,-3.3055454783812794,-3.897407419301957,-0.6913664432472236,-4.3964918760816465,-4.80713562025712,-0.0,0.0,0.08326509195727837,0.0,-4.915035148814054
-3 2 4,-0.6056673246647489,-2.6994074636046856,-1.692354246978361,-0.0,10.245795694645773,8.241658477083176,3.0380996060283145,-0.4856329431161916,-0.2918286103327783,-0.26886609584310694,-0.792934990576887,-0.39525218263141454,-0.5008479227208684,-0.21918266696047808,-0.8943442020416645,-1.05929808863976,0.9814226309647068,-0.827567904197873,-1.7695768175267779,-1.8187969561892947,-2.112964541819753,-1.5169516588831495,5.663588965641622,-1.2010510198693336,-1.1230160690391313,-0.25579551090339775,-1.034622429561689,-1.1848362257382787,-0.0,-1.1577148602728018,-1.0614724889319211,0.0,-0.9384702804492354,-0.8166079437759303,0.0,5.055885946428595,12.17894606449479,15.771959616229651,-0.41800507469193054
-3 2 5,-0.0,-0.0,-0.0,-0.0,-2.6306535983675032,-2.7075248323158454,-2.796224187447591,-0.7315799074712903,-0.32929961636784316,-0.4882753200480507,-1.0249187878422343,-0.8961666828985417,-1.0000308618159426,-0.2927625517078591,-1.4400628721218598,-1.3328060857226054,-2.7640702696430903,-2.6089584200626743,-2.5263580187706203,-2.268487732540412,-2.494345463046285,-2.6563578995562427,-2.775319811285878,-2.0173462532265325,-2.244671024320413,-2.702894602792864,-2.454347100431334,-1.5997122243517663,-0.0,-1.8371641090175448,-2.0595344446218466,-0.0,-2.268536666605245,-2.5288466494386337,-1.387794551558459,-5.284648853200322,-3.431675332846886,-4.009906529710771,-2.629674020464303
-3 2 6,-0.0,-0.0,-0.0,-0.0,5.893863692950408,5.780333383012197,5.300119730883608,-0.057062304371862396,-0.18220270824827617,-0.01504504941868039,-0.060259400132702166,-0.22332677198561593,-0.18895401149758423,0.029383188297572242,-0.0675942706122351,-0.0,4.865936610503366,3.62694159121016,0.21668144501608455,-0.18676616775741184,-0.11104881703791271,1.2844832196941733,5.593630720475591,1.3810858377022257,2.142865136897304,4.29293134330614,2.904956038475067,0.3137369579239995,0.0,0.9575806434868798,1.7518650936732059,0.5258619723036027,2.5704597335206616,3.3405028169853246,0.8406981183151716,1.317329864723942,1.6430393032737287,2.2979065282009787,4.048053040788271
-3 3 1,-0.0,-0.0,-0.0,-0.0,3.9174678081158594,2.928188533199693,0.3965481736370567,-1.0992593104400132,-0.5612239044704684,-0.9509659210455056,-1.1325001263722168,-1.3966438067348321,-1.6778380918007962,-0.7331698221982034,-1.5290631134867372,-1.021682105326115,-0.5596010944138237,-1.2001454263566669,-1.549112505212447,-1.316280640335532,-1.5175893688106705,-1.0545987998530801,1.6643846147308314,-0.877730910949676,-0.9534817005778359,-1.069508846070218,-1.1053916268873285,-0.8782634534429717,-0.0,-0.7614447275738714,-0.7668845808926836,-0.0,-0.9197569594456602,-1.0921543635560411,0.0,2.770245587220277,9.371620139966632,13.593833468054004,-1.0961411809023593
-3 3 2,0.0,0.0,0.0,-0.0,11.082087216259614,9.073817606999818,3.5878331463888307,-0.9703332051051602,-0.6214091973437766,-0.9202166490749856,-0.8707351715753237,-1.409334380621953,-1.5512733036242212,-0.7652114018190584,-1.1029583116117199,-0.6482897729483942,1.2042628328732805,-1.0609600336303804,-0.007814376438306887,-0.28909143223284123,-0.23630911393916065,0.2737287896754985,6.420254929343562,-0.6332385605508281,-0.9072282162206647,-0.34947924565945593,-1.147516982337557,-0.4764020716776754,-0.0,-0.5204651253135142,-0.7070877284547554,-0.0,-1.0324206553456514,-1.1159430666669024,0.14994747582153467,7.400325547500311,11.566408043582898,11.180471192344248,-0.7097314905643417
-3 3 3,0.0,0.0,0.770975873275677,1.7100739376421195,1.2402135374690093,1.3470352005093824,1.6153923127701153,-0.1464901546493413,-0.40474060587762584,-0.2048393106695661,-0.03055199549372643,-0.504587361408171,-0.3944871845573574,-0.294604849236435,-0.0779166991265883,0.0,1.7230622639212307,1.782667996266395,0.802733801321268,0.2880821127238937,0.37729568715721323,1.2248834250468252,1.4813899338755976,0.9459615717361491,1.339825119503804,1.790553662002503,1.6390647886721406,0.29200642912160163,1.1126196162213753,0.7211007503115823,1.1232459956946224,1.6039373243622135,1.4552262654651344,1.6983194702876203,0.0,0.0,0.0,-2.1737692195414327,1.7524289496888035
-3 3 4,-0.0,-0.0,-0.0,-2.1906104102770194,-13.375282320015398,-12.737496965411161,-10.352426791874828,-0.023428896756437983,-0.36971549471056603,-0.0,-0.19668936464321388,0.1266277609972254,0.18247470344780178,-0.13623074260179055,0.15217393139146473,-0.43244014798879316,-8.664139621703393,-5.087162244167525,-1.0255846238810145,-0.4230252041487485,-0.9374299779008202,-0.8902767033489929,-11.73899263489274,-1.4844372314665366,-2.3121686370121473,-6.849039596701641,-3.530490084878299,-0.7351347402075249,-3.7666802697225465,-1.1249651322040182,-1.8499654274809272,-8.061900388756435,-2.916096127222463,-4.375141269564763,-7.898116023478709,-8.310396726937274,-6.999675719996452,-7.590621900560242,-6.11207916664417
-3 3 5,0.0,-0.0,-5.19507466621897,-6.965865619506704,-4.86560252979296,-4.4077864546297345,-3.7196640805152397,0.09875754019747864,0.11388206185087468,0.2331545647045103,-0.0,0.5838921262408502,0.5563972836880552,0.41492889817445505,0.14333532924711953,-0.6356251027399057,-3.8814500942664374,-4.611485172670269,-1.9024120685299506,-0.6885009905222748,-1.4036781682707846,-2.5751432744274805,-3.9459012182888493,-3.0560931298742644,-3.964945191057909,-4.293637653922622,-4.530825690434547,-1.524486964419047,-5.863698145017932,-2.5966027348891187,-3.6405902732913127,-3.848780558905958,-4.38998926073368,-4.673766265796544,-0.0,-0.0,-0.0,-0.0,-4.421913640663605
-3 3 6,-0.0,-0.0,0.0,0.0,-0.8116584743874572,-0.13645586019301062,1.320439052292607,-0.1561410759082337,0.03270239393568384,-0.014346466949771482,-0.2781922015143066,-0.33105947814256975,-0.35027659017228086,0.15844274194840938,-0.837633417301102,-0.31067748720784355,1.633381926978941,1.2645781143762642,-0.4894792061311408,-0.6128935104988735,-0.598940626649066,-0.5564986779542379,0.6567019080439399,-0.06621879059721003,0.3391001745072475,1.576927346938112,0.8151275401837229,-0.2458643056615802,0.0,-0.05633052487604375,0.05646628262886603,0.0,0.5095268677912498,0.9820726310814569,0.33038456354459483,1.824675956699174,0.0,-0.0,1.3498584913490732
-2 1 1,10.871717929906476,9.750352314946738,7.182099767153667,3.9901871101276756,16.793945188979027,14.635501066100156,8.953210466082728,2.1755849847450173,0.7890949320295998,1.6876021203843317,2.6599767409854875,2.151300357060279,2.6156936610494936,1.0623498513562835,2.936422973255088,3.102589940719746,6.590776607237749,4.228704821696864,3.9024435937441346,3.2885795565922873,3.7424962757874924,3.852919196072776,11.843753206898986,3.6982833515642985,3.799332922502733,5.042362510327229,3.905240580861841,3.460424813376071,3.9317442247671184,3.685282272106904,3.8226292292019166,7.01656041188433,3.9031156388386936,4.08138518638494,6.456930522227294,8.122908645344234,19.903060940903963,26.411892111272504,4.640651079538644
-2 1 2,0.0,0.0,0.0,0.0,2.268999678906035,1.8056780143756566,0.7237551627527713,0.5597224048684222,0.171402142568207,0.37689322551016435,0.7343133205293871,0.6645257609483731,0.8793647336207852,0.23228808475013055,1.0381529931671092,0.8699301878587778,0.4221592214066627,0.4823797089794415,1.4192470153407217,1.2709221090987952,1.4562528515829387,1.3379137085574082,1.2387382846188038,0.9686680379741426,0.8426827403728361,0.36876143778463427,0.6645199100466184,0.9463121729776335,-0.0,0.9337626758340487,0.8054785333420956,-0.0,0.6197625717594131,0.423835950501831,-0.0,-0.0,-0.0,-0.0,0.20416036192995662
-2 1 3,-2.2089889762517134,-4.8938985361680585,-6.392887642963473,-8.11964948895833,-4.359134501930078,-4.877335395997487,-5.838269099741359,-0.8128953917881776,-0.1729459184419339,-0.4571622248220901,-1.3843330058593584,-0.3508302155222285,-0.6465880050574236,-0.44508860388807775,-1.408582156978031,-2.210185058544536,-5.875780852889658,-5.227889746832596,-4.742010736603009,-2.6219390907708093,-3.599694117491108,-5.314799272824588,-5.446470299449663,-3.936223294839837,-4.443967637787392,-5.608901156432187,-4.84777358781819,-3.062245060661029,-8.866367075417488,-3.798612326193252,-4.3678862120951445,-6.0884733821343415,-4.771660938914015,-5.092201877719358,-3.7107455652787227,-2.7826530642386733,-1.1281604078726872,0.0,-5.483588432735342
