,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electrostatic_coef,Lasso 0.0001220703125 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,PLS 1 electrostatic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,PLS 2 electrostatic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 4 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,PLS 3 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,PLS 5 electrostatic_coef,PLS 6 electrostatic_coef,PLS 7 electrostatic_coef,Ridge 6.103515625e-05 electrostatic_coef,PLS 8 electrostatic_coef,PLS 9 electrostatic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.000244140625 electrostatic_coef,Ridge 0.00048828125 electrostatic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electrostatic_coef,Lasso 3.814697265625e-06 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electrostatic_coef
-4 1 4,-0.0,0.0,0.0,-20.846971701645142,-120.54254692939327,-92.7156340459441,-130.7305634499824,-29.525156836664557,-24.6225608374154,-27.956010335590914,-28.76613604616201,-107.33307085109377,-50.256248051672074,-26.55774845311447,-32.94567613598776,-14.515809084260171,-39.122847815096634,-27.548139741667505,-16.366670161345976,-46.77646582711234,-1.594313131969634,12.604677830456604,-77.87069253063348,-31.623962525768984,-62.631775819009555,-19.780781736768013,-13.574069512029494,-0.0,-10.968283324503666,-14.488669195814227,-0.0,-24.234222126038116,-55.86671563470777,-38.48006165023911,-167.08309514463383,-162.0165986121513,-54.08240817322771,-74.04215677439663,-135.23814187416505
-4 1 5,-0.0,-0.0,-0.0,-26.805695363405853,314.57232974823245,126.84200749811573,380.37251898444487,-13.94011367989756,-7.476796782023861,-12.254783822521508,-10.904841565355001,225.89771309673353,-16.883746816021432,-19.004244385341238,-11.73439335414791,-36.24034686819609,-29.43959996497722,-37.79362280982051,-48.11061240754287,-60.2599617356504,-45.51693616762018,-47.006790661651216,37.18732251129098,-69.46164429873821,-26.777328470619057,-64.44816119042758,-53.60268004025773,-9.92773312989069,-47.00946096103707,-57.20819635476509,-62.224379484588965,-67.38327764404033,-0.0,-64.29858756572803,-0.0,19.074090657505472,-41.22017711336635,183.71036321101676,253.60489289091404
-4 1 6,-50.27026591544571,-98.03576784530077,-78.68350975140089,-63.94200597858543,-83.77994840249318,-172.0496645149013,-47.75773171894117,-17.129253586697615,-15.463058171210655,-25.977061599104978,-16.135126330935673,-128.6083533899952,-33.30561422811831,-42.161730135668336,-19.70157796880403,-88.39672354221949,-62.40733441021423,-84.03949395391881,-112.09580470584777,-201.03432837923265,-120.81900408051486,-133.39198839329265,-201.99972119333958,-177.4817919655968,-211.43927909724837,-149.1500383924582,-121.80271551604659,-39.43755926940962,-112.9761021659572,-138.08368588776008,-18.47191991032145,-165.17116508698714,-39.81559091284916,-190.7995411785985,-9.90925039828292,-0.0,-206.54097140196987,-0.0,-0.0
-4 2 1,0.0,0.0,0.0,26.19023040603514,178.02297042609396,132.31324046780898,193.88169736489226,15.494993242690509,14.28899788444364,18.9292200373705,18.051996615809717,157.1484677205362,25.492750114959367,23.325577315641933,19.086946007084535,23.66980556987305,27.41132136236253,31.93341401939053,29.839919155400633,35.858510873026574,32.70275746013566,29.69766999736296,102.97627817750285,13.522881747350997,68.99003184818763,7.803484062299605,14.504438585893116,-0.0,17.02262083793211,8.645128384384794,0.0,7.8715096196844545,132.0270595801894,25.3589456227628,253.10174014609876,328.8930107242021,55.623010414881264,233.74282244789993,313.892039033547
-4 2 2,0.0,0.0,0.0,24.71560014820008,70.12531488275289,78.68031005848623,65.01927760715571,14.89363505622776,14.023860229900203,16.75717243897601,21.913722784246332,75.38288609664053,18.75660046476927,20.229815421348754,22.33767594366232,30.35621555056294,10.5562576950358,21.2954322316905,22.215721825331492,67.56594258304901,25.503609051349233,27.557263984308307,78.52975470293234,58.3580587522503,74.6853526639656,48.85364895254848,40.27666265435249,76.30679950691254,36.78258613095418,45.74860312690431,133.7634126750376,53.72472359347366,73.73292450035242,62.58838271974415,0.0,23.990806074489203,70.64953950781128,162.31092807458782,208.25995798357116
-4 2 3,-0.0,-0.0,-0.0,-28.02845680361681,497.17087258400704,364.4962369182577,531.7464070577219,-9.092065651586703,-10.667895809953714,-18.328230765921433,-6.356355832187677,441.74404398117565,-46.029720855940134,-24.850822076452648,-11.449042001223052,-27.262053703108858,-56.41991231241341,-47.55661756190022,-42.09751364634592,108.12650039250641,-37.0489824526438,-30.459832872896406,273.7632856363863,51.45471665635509,184.10833776105656,12.846567652028765,-11.719405299823563,0.0,-18.633435299696608,-0.0,0.0,31.074816257462345,92.54989557744514,81.22550409307011,176.42146531044315,218.58079762995723,151.58220723097702,336.7513124156437,334.7490068177506
-4 2 4,-269.9412205851022,-282.64986488438416,-304.9538165924068,-92.38729865560441,70.76896292565068,-33.84009669241343,118.19624125289708,-44.18998320995197,-49.16411849763532,-64.28972819023723,-46.473111189572634,15.567909540732128,-104.61175841262867,-79.22335922001258,-55.064617352958585,-104.72990254033718,-111.08513946555647,-113.51827401878676,-115.7240029472515,-104.58655778974524,-111.33364606079384,-115.2632844201355,-68.59875843736472,-112.6026380021231,-90.5251096717867,-114.54352541093317,-110.92952030945095,-255.2973535264188,-113.02141531359405,-118.68149300116066,-180.87191641178106,-116.72985648125143,-108.36497233059916,-110.9738190756037,-7.616535567708736,-0.0,-98.44349111896037,53.38820872778181,94.33670167233205
-4 2 5,-0.0,-0.0,-0.0,-30.948894381295972,-80.81071593086656,-62.08298036023968,-90.90177424342279,-28.891141376475947,-19.938968251636012,-24.378923060223933,-27.081606513936205,-69.99313939765227,-38.422745581083376,-28.58031313583163,-29.335119554034737,-30.51163482707043,-30.453737355202552,-36.04815936884988,-43.842226629686955,-54.90710072986352,-35.97828644604815,-36.42401186758692,-58.75959647548256,-48.7653157904363,-57.67166872169754,-41.115069514208926,-35.413905708356545,-0.0,-31.74581660316284,-36.45546807828067,-0.0,-45.587478661152915,-16.721378772356044,-53.366714641892436,-76.46186469242016,-93.02249765228358,-57.41560760163079,-23.95519808416637,-27.175776136264183
-4 2 6,95.90330497386319,174.64520025459584,180.25374178411957,40.177370088890896,17.89631642705036,27.935560117910384,19.246296897762058,2.7277182992456352,9.188289935015876,17.421267742929462,7.560709590504844,19.93074261193088,29.741722805796375,28.117333204884204,11.313097717179879,51.70400270715308,39.694413489089534,45.806459486847544,57.09525797617773,63.339911961152524,67.1167402880347,60.5982940100692,40.77963595503364,68.10433004010731,53.83264068544395,68.13748164031435,63.79814604934277,104.45893924058419,62.68164119615303,68.6964723316434,25.518936319000996,70.45451817037076,0.0,67.05460891736523,0.0,0.0,57.32076286414132,46.77215365598158,115.13043860562946
-4 3 1,-0.0,-0.0,-15.663204258960722,-24.46652903848353,-517.0602776422264,-398.95938697773175,-558.1369679790683,-0.7603579123414109,-0.0,-4.485236323654806,-0.9204064140669516,-461.8134625848211,-16.361830134082982,-12.271556267319454,-2.729553151010774,-44.01189343285633,-26.33057226432982,-29.521950858303974,-33.7043191314515,-228.0806728441095,-37.234329954352546,-49.05230938256411,-336.9538717059171,-178.47073666337351,-280.205112078086,-131.4708293678727,-89.93563290313679,-208.31285390065355,-73.408456535641,-112.7000224192723,-350.91434559749837,-159.69572411851726,-377.149278571537,-210.09901712668514,-456.0069831397587,-799.7152491762909,-262.1434376516338,-1222.2946922729566,-1372.8881375426324
-4 3 2,0.0,-0.0,-0.0,0.0,-249.54666453610687,-231.65243118916248,-251.00549686736997,7.503828211464242,3.5906990457293753,3.5803434142603185,10.042192540678297,-244.3511065747702,8.694514896250615,1.3525560692609568,11.08105426634844,-6.093025580818876,7.125214327195943,7.222391068154754,7.079043317525515,-135.73793848903148,4.927599331786446,-6.160577566011765,-208.2507860659954,-98.16782194643353,-174.5752320849135,-65.36328691464419,-38.12203961598707,-0.0,-25.694993962153074,-51.0418054223803,-0.0,-82.44810090453376,-0.0,-118.68973425886423,-280.47305228725287,-215.9786120535731,-159.20494405616697,-12.951873542935079,-0.0
-4 3 3,0.0,0.0,0.0,38.32892485583732,-170.43729249634816,-93.78637224863394,-192.21136887005653,5.232104930944851,10.672018479783441,18.023842457023726,11.141346708208463,-137.48320603178914,30.1470070602434,27.256759393082845,16.156218747445696,48.559114493137976,42.22591966331795,53.41062674002988,69.0713759074362,36.84138978956435,78.12259167320293,72.70447111864705,-44.30642854424526,56.54011054118168,2.084426866661647,63.08797382208354,60.665706764793626,4.293672598594368,57.21285283533697,63.29834986373983,18.891174882087874,58.69276567154518,-0.0,44.56865552825905,-0.0,-0.0,15.244145426227641,-0.0,-116.92380896848937
-4 3 4,0.0,0.0,0.0,17.37958295138133,-156.36987772054886,-70.16617383996943,-192.30266784681223,9.323115222737375,10.858506912780895,14.641446523407286,14.547015865435394,-112.37437135719455,24.315029682809385,16.89188238743948,17.404183732032585,15.4227824188589,33.80813095181191,31.382759220160818,29.487566657213307,-15.007632764847644,32.948074269253716,24.548976867763514,-39.41384198702168,-8.590506084967197,-22.718943851545255,0.09681267816235078,9.320960938245882,0.0,10.208559462574057,2.1722638992343355,0.0,-1.420460001172596,-0.0,-9.153901207473275,-0.0,-0.0,-16.20442272686247,-0.0,-0.0
-4 3 5,19.431608632104634,0.0,0.0,31.468507777774466,-73.00907600027863,-30.98243612872177,-90.35204574571024,9.53828266453765,14.805201917548645,21.585704261444008,14.394989558235348,-51.922947905727796,38.83513033735236,27.44640053349427,19.07577351322939,33.44242730297396,50.45016108083384,47.010160234125415,43.932071123008015,14.078259804662737,46.93747998042862,39.04870012444215,-12.861480422497811,23.052429549955477,2.1209375227971803,29.311673710895803,33.14497438867077,0.0,32.60770533249203,29.665861295821774,0.0,22.86004289223714,-0.0,14.511256922335333,-0.0,-0.0,2.7065175536262114,-0.0,-0.0
-4 3 6,0.0,0.0,0.0,24.945059289399985,3.731863622152372,-4.681528888690331,7.217131747199875,7.683499109654821,12.271630628401118,18.491377086491262,11.72333780169264,-0.712248532571843,37.23769143332916,23.472549279032528,16.27260685895215,23.26796832607447,46.04350838735715,42.68809056900796,38.30693346135634,5.374926021130776,35.85192310808645,22.87142332051173,-5.752118804161115,13.224349577433802,-2.1092407357502085,18.668864878528396,21.935786914104558,0.0,20.599316809949773,17.547278357857213,0.0,12.253430922507345,0.0,4.806929136141721,-0.0,-0.0,0.0,0.0,0.0
-3 1 1,-242.25628049553524,-264.9643764481876,-281.64283440989436,-124.86429921735622,-576.1944369780566,-462.2184547413331,-616.7033019923196,-19.81716896044711,-32.15577111498045,-52.59893298748086,-28.12639048675325,-522.1630503091269,-61.05515107745107,-83.59541798147684,-32.22577359931769,-169.51693467667894,-123.41133481144699,-169.1500995459019,-222.02687264009208,-329.70317224487616,-240.37453832316112,-247.05229437560212,-406.9697639992446,-300.03719078365003,-363.12625524195215,-267.4837510492938,-229.39425864417674,-282.23387829493663,-214.04591469900237,-255.31387840522856,-271.27759899188777,-289.82355116232276,-311.3163589578205,-319.8286020086166,-436.11683679038435,-574.6034196160597,-349.9108757367913,-644.7321480829369,-661.6867830865732
-3 1 2,148.2974250487385,193.62918627249988,189.89372349825626,82.63261797675938,336.5098088614966,276.38981321006554,359.2803525279788,53.17049019761199,52.259323916070336,62.99527469422731,57.02627024222807,307.51167304365805,79.57494019605741,72.31065045044566,61.96917787952888,96.11549607753196,75.42226444341534,80.4388155916089,74.77563586920597,192.1163020877397,81.71677902800933,99.57291251202898,246.43677621067118,167.00834985683719,218.41875085919233,142.87117427175892,120.59843393225898,210.75209069267626,113.26457706356605,134.13923817679026,223.73793316348957,156.96973855049063,177.1949277576962,182.72886665769897,221.44118562201302,319.277047551145,207.83138155886724,413.40211194758217,516.7752879664899
-3 1 3,39.7913125025873,53.55348182045206,62.381543417809354,42.91492338702491,282.74353332429837,169.9120724914209,324.46948749170406,54.81539522491273,45.64792875838185,49.09692831399919,57.20322293022165,228.26643709145083,51.666374777787716,48.37137955115992,58.30474097965909,35.12944161839387,43.329043272532765,42.333884960884824,24.48687062858457,57.16856323092274,14.53279040581604,8.704233667688799,118.81908405091767,42.62527977376041,81.32738080306072,34.5461837071975,31.891383007291854,45.97102096009425,30.561018066362934,30.88843142261756,39.45312647703167,36.893392417662376,151.37990137832816,49.41649561791692,61.17941834204842,6.508394209425779,69.28763443404466,59.896772991678105,59.44919334757615
-3 1 4,-0.0,-0.0,-0.0,-40.89299027334352,-168.16356801763322,-78.15895445173523,-202.18976122049028,-36.94809752841843,-30.54562857247254,-34.3070905782612,-37.24809989522902,-124.04138359272957,-49.33276933097766,-36.61876637526757,-37.68047380823348,-47.55967991408707,-43.999124739585625,-40.526647807662236,-37.45283811207299,-25.361640502380784,-41.74183235182368,-47.10203478099117,-42.10971358064613,-37.98717053232418,-24.249521162531842,-50.39569201395158,-54.54941065649725,0.0,-51.87689766240204,-51.13559666655266,0.0,-41.723402132392934,0.0,-27.29057950389184,0.0,0.0,-19.922204095217996,0.0,-0.0
-3 1 5,-0.0,-0.0,-0.0,4.404150193109496,219.52710360973913,127.16568197704467,255.20640988873348,-11.450435156301644,-0.0,0.0,-4.173880905648564,174.30264804502707,12.709050578397848,0.9473940318469256,-1.3110782722784684,6.088554009295011,21.956786561223886,24.373927492926303,29.997763063584777,25.514388062065557,33.793244643559746,37.553653569994616,85.29860937594017,10.013217325755782,51.18557094499586,5.134074305162463,7.3794944554498665,-0.0,5.437585785325311,3.0060497851047443,-0.0,3.8675024235355666,0.0,15.301331686102387,0.0,122.45013530600656,36.918711949781525,116.12686224369551,128.9674632863968
-3 1 6,-0.0,-0.0,-0.0,-26.572100922034544,-250.612855847082,-182.12571300140792,-270.0400739394353,-8.922090790943397,-5.431001320180474,-11.043929220682413,-6.0308677165500555,-220.90637146205842,-18.847402062259736,-18.71192500141625,-7.399478400822188,-32.45409615414692,-33.89012379648538,-44.92974329234859,-51.95038128586173,-74.47349163038355,-49.35504222679674,-44.84062379269124,-140.21365352874966,-56.38725745915498,-102.70872415300167,-46.10024210105993,-40.09680104859103,-0.0,-36.99856525055683,-42.89554205604433,-0.0,-51.13220172681106,-0.0,-66.56663150167346,-145.6293308761494,-248.51128782215525,-92.67047959804579,-340.46616551317396,-381.5738731095739
-3 2 1,101.97754616909063,63.56166596510472,45.95258140286964,36.667000462198416,338.7124658593807,267.07236913170726,358.83175993730504,13.337093496378591,18.50532456418682,24.98912014268178,15.96182738991929,307.790162567295,53.15295940984769,30.72282966706545,22.107324976576994,43.74813090125779,42.22625835786879,32.921565473268736,11.538029456910731,147.3774725150527,28.33846035876388,46.18623789826926,222.54264194792387,117.77338432801028,181.62600396871588,90.59943435536779,67.05330966474563,18.48937758896053,58.807694686089725,80.10546826351495,54.14555814582965,105.74668069965988,132.98034260171184,134.24284876677493,325.67275659684253,439.95479887992997,166.5280494010178,420.4280623445762,375.6649638061352
-3 2 2,45.115154890334715,25.47008813290257,0.0,54.60045670703029,-339.0424970016763,-243.22451019827815,-373.00224053606587,27.952550653939664,35.013433240653384,44.00939608930017,36.14098328174581,-294.0962567268024,70.76360864536636,50.29344431166457,46.77037145830857,51.8978373888289,62.963839099924336,60.85079317081113,49.714889054822095,-88.22802297322998,58.37852579924758,67.11429295983154,-191.28522990194335,-39.29841877634676,-139.60223122972457,2.3574443548051836,31.891186716547658,-22.55296627649546,39.81474243482123,15.928345904786237,-103.15524036484538,-19.305620519308476,-160.56164754744492,-66.72828867464979,-265.641267681813,-350.2760568376018,-118.88447369887506,-473.32190033719525,-528.7127039197829
-3 2 3,0.0,0.0,-0.0,8.417760405586261,-348.7291911889778,-234.80741433253462,-389.73164464743513,60.1469285690244,41.6396969806811,36.49251578763693,65.34901087320314,-294.5644575671483,24.90986513722277,24.34496767175966,66.74002098188866,-5.857077963342648,-9.719670967023857,-13.963191606108524,-21.955790084174726,-98.36340939031433,-26.946980255018296,-36.118734221970044,-178.90903095438617,-74.02805593141,-132.81595624190112,-55.31960808540537,-37.32636024034035,-0.0,-27.32072205161653,-44.983693313022385,-20.21543483692439,-63.99094930722104,-108.56491407571912,-85.89826999930283,-206.28238031724143,-143.74142591623203,-115.25008501161255,-245.03512355054235,-264.9781728895748
-3 2 4,0.0,0.0,0.0,-12.724774350427484,-118.2606970539126,-136.2012992828303,-107.52810556613157,-9.844987181821748,-7.51054954670995,-11.426814052232608,-5.8637303558110725,-129.56508271570837,-40.01587835814199,-13.277552048734572,-7.4023814393164376,-14.38946145626775,-23.67101640843355,-20.762570914645185,-16.534520023772494,-94.65193455155618,-14.838321281363891,-13.576229253457269,-132.99492093401076,-67.94900611118008,-118.23895561749254,-44.25698570723929,-27.827343017087284,0.0,-19.69537999556626,-33.49829568269731,-0.0,-54.392630103603764,-16.630746332430306,-81.28450673672893,-67.3265111638018,-96.42033432076076,-107.26305367065409,-79.27766116180993,-11.11796289488943
-3 2 5,-0.0,0.0,0.0,-9.036844361555858,262.36431816736206,175.14528623502622,289.89599518740044,-52.276735548147016,-29.747953821468936,-26.549571346916398,-47.639372626826436,223.0769169367561,-23.088944633200136,-18.422501674636937,-43.767928359807584,-0.0,5.350634068690004,8.18946251720361,11.595469979843243,48.9020678623664,15.885638373560116,14.250545585370526,125.6294394306199,26.6723603106769,82.03990231257069,13.037356160761568,4.857787414202761,0.0,0.4223708806421221,7.041215503917581,0.0,17.473796666565697,1.4380303594807031,36.092834926765,226.30962125383016,402.63434438889163,64.63578011730642,424.3758722971356,398.82568218548516
-3 2 6,0.0,0.0,0.0,27.051730993643712,100.27710832499494,97.52040630809614,99.35851003306333,-6.53986158010542,0.9375470911766736,7.698513141114058,-0.8404340744078964,99.73124397339113,16.94176220592033,16.61373762655162,1.9538121888139162,39.75649543301514,33.86263534132337,33.27255985277278,37.3836135259197,97.11994971461475,44.84703489109929,39.67862819449728,95.99019534896485,91.68969115679708,96.90730670610562,79.60905476521303,63.85669827034841,0.0,57.38013804852407,73.82124470179518,82.81869917647961,89.72544924265372,56.15490551356088,98.77463435105852,0.0,0.0,99.4224816155382,0.0,-1.795888741512495
-3 3 1,-0.0,-39.577063361338574,-168.25837418325625,-35.42254560295648,-37.72585528545111,-209.73349868903708,35.4423211843008,5.247403492966508,0.0,-0.3097603800715582,6.233055516456173,-126.65947676011457,-3.7332001357141658,-13.571928401445033,6.105532351415835,-66.70307448424023,-22.9643338779996,-35.525123644536045,-55.653703054777566,-267.00443094462304,-72.63199436718791,-93.5911457827,-264.6259931282964,-228.5713647136212,-282.33939458975004,-178.56490242844333,-127.92111843788518,-210.75689124576434,-107.6987981933431,-156.1584682450401,-251.44385292263013,-206.91236392966394,-282.9187428926217,-252.1288128030524,-204.9600380964463,-41.19701224594883,-276.4305121444923,-0.0,0.0
-3 3 2,0.0,0.0,-0.0,14.143909250052534,-26.977931767771732,-31.264425618046484,-19.329004276768178,29.45783533574474,25.17615085276574,26.086471741334396,33.4022912048722,-32.215801462198485,38.15226867158082,22.074869211824602,38.45530993912438,3.890223326213236,25.22849111355488,22.84755160025019,17.54408421457893,-19.038303772623703,13.60960911258815,6.840755427255661,-25.48857567207097,-17.958392454664114,-20.58421453102593,-14.107870860207095,-6.8744107116052335,0.0,-0.0,-8.219571772315474,0.0,-13.990774980932361,-0.0,-16.048255139773893,-0.0,-62.530942612401425,-17.861178042742555,-99.56758741741044,-6.411625939834952
-3 3 3,0.0,-0.0,-0.0,-10.049184069821242,502.2406750765123,434.64398952588033,510.6729818546962,12.08501330047572,3.427586345585782,0.0,16.10756669406493,479.8301631095231,-1.415124334535679,-1.0582576444020728,18.22127072448751,-14.92581050048183,-19.100385524222702,-26.88112181295907,-30.901545389641317,186.690922261657,-32.31277775273147,-38.11175194875027,364.6170315419658,104.33373057641396,277.6647013893653,40.87307118827018,1.6727684968470147,0.0,-7.53275122607693,15.907972154922462,33.84932153961172,72.32263941796805,196.77524842047367,149.95293822781255,391.1255636895,511.4951929919796,240.74739555219548,528.1282354556057,490.63168688941516
-3 3 4,0.0,-0.0,-0.0,-10.504513287757511,-309.54891162957705,-248.26159656642207,-327.1093937854787,2.309985943079888,0.0,-0.0,7.23750332615844,-283.29476683126484,-7.410070895549817,-3.004163708865962,8.961103617145943,-18.405729172297942,-12.731456111144666,-21.801355443593163,-27.724236049984775,-108.30084955599928,-26.91762893176969,-31.148588134397656,-205.5994114259206,-67.9210750938626,-157.22181554975467,-42.16652611052248,-29.10650490642703,-0.0,-24.795567036127636,-33.78281400540168,-4.3067423777075104,-53.73679747882601,-122.99152879557435,-88.7149864523868,-187.06063954221904,-290.1574803502938,-136.67962500926544,-418.2244734000515,-370.76032010538256
-3 3 5,0.0,0.0,-0.0,-0.0,-48.259722966191234,13.309456627941195,-74.86635558507177,9.172070181018858,7.465755290196553,7.2321996820169625,14.535379132741179,-15.682825825417368,18.05982693968693,3.303470690060921,16.800418807417138,-6.2888113599660995,15.983524365672913,2.6211829933926287,-8.532998228476464,3.806695338971765,-11.26433833899805,-20.62186480782782,27.058458607217904,-13.605292359004864,21.440202824453902,-22.43912759245915,-21.39244751862014,-0.0,-16.684695402514148,-21.005108382395445,0.0,-15.407749304472738,0.0,-0.0,0.0,-0.0,12.859323844244228,-0.0,-0.0
-3 3 6,0.0,0.0,-0.0,-11.021724615475115,47.04532026383169,-33.97997444736456,79.88861037046745,-8.680210300773103,-0.0,-0.0,-6.007213119680379,6.384651676445707,3.3726611038061143,-1.5835304391128548,-3.2787799584122155,-27.898634181879,-1.0783990763473938,-11.093568271013329,-17.684595823633508,-91.26478922374797,-25.588010293207613,-49.067617626591655,-65.87761040245731,-86.78181204148746,-85.11227486165427,-74.83986618639625,-57.870025845427016,-0.0,-47.02896912378253,-66.58633990438771,-0.0,-78.80248571386845,-0.0,-87.06103890822394,-0.0,0.0,-85.62509319914231,0.0,37.28758440089813
-2 1 1,0.0,0.0,-0.0,26.43884922881711,226.28860303715706,139.67975449688967,255.237696056446,24.758718706031644,21.548610668541738,26.40107965960779,26.35306067415023,186.5449926298048,42.023914836921094,28.62545563837462,29.068578270460552,19.86159153079608,45.74285384768617,43.04759678144151,40.439007269368005,19.568988210214197,37.336186896163944,34.197534037716075,91.79042592013245,4.995955273821543,49.63355737217566,4.104028232563255,11.161912909815475,-0.0,10.754371249098822,1.1760379523783848,-0.0,0.0,0.0,7.279756041782944,0.0,0.0,31.082536767548735,307.97403091910314,578.9144807662417
-2 1 2,0.0,0.0,0.0,23.59901732327818,295.0751394317422,223.6609868851055,317.31081986278434,3.19570936055671,3.194359024604278,8.353050721864639,4.290962538941684,263.17573771636876,20.043762688457065,15.213668048766618,6.972716714703051,32.825079317126225,28.024274339279277,32.609487560755205,38.861670749606276,111.16953791775317,44.72436373763742,50.54424631083084,181.60458162834354,86.36040723550981,142.88689673025178,66.80354761910853,51.5871417076983,0.0,43.78691977233754,57.218672762274856,0.0,74.78325685040319,0.0,97.62998900454348,0.0,0.0,126.51675667282447,0.0,259.6665060374484
-2 1 3,-152.26072998033922,-165.90611656962582,-170.85102966425885,-77.34725427473532,45.308017459426054,73.20150306707622,29.493522340040748,-31.38753649553701,-38.51286499906948,-51.22652380425866,-40.09087476766804,62.68930662737905,-83.07181201768189,-65.02429748163296,-46.45793671232041,-85.08016052237986,-111.36733513135535,-124.87204955845117,-134.2163444488514,3.232667670496693,-126.9934787036804,-124.44814883265867,67.01530499313708,-34.20216778405,41.12816361955904,-62.408266342631315,-78.77811770198919,-92.14366224442192,-84.59089603242315,-71.92417586583295,-0.0,-46.77890909202487,-0.0,-12.419250767791345,0.0,0.0,23.807111131112826,3.813461653530143,88.55995268182458
-2 1 4,0.0,0.0,28.58044869354286,22.75331962561977,234.6522010525306,225.38918466921723,229.7135647859667,2.8207880027696763,1.6410536129845312,6.155083482767396,4.049976145288848,235.2852872085117,6.906523135591507,13.29793430151283,6.068775225130088,33.44587828900186,15.246892914219709,33.82331971397344,57.219218133162094,129.83600702045686,65.88243331901751,62.64692814222929,201.84578733333595,95.84629809602296,167.6290651991089,69.86256127735896,51.84616267858377,115.02839197571427,45.73104289314914,62.14590782816222,160.85457434999213,84.44440899123737,219.6475623186061,115.49912742488928,221.30509202208899,172.1036003293212,152.50063903629453,125.82782760931002,259.90674984868593
-2 1 5,-0.0,-0.0,-0.0,-51.962401283574515,35.83703336078467,-35.177573721175584,60.157636426959634,-54.28093500081435,-46.13755956470018,-51.72019810467315,-53.58021288614035,2.3298901862779227,-74.51613414446047,-52.76043160353057,-57.185881618121826,-49.717368330140665,-57.509503615954834,-50.12503291208536,-46.81411419371469,-82.49065641252687,-39.534995306651986,-35.70315372856338,-66.57989312988389,-72.80821402453617,-82.72589889874531,-61.91019050693629,-54.39577112051862,-27.637610067956228,-50.38302737060628,-56.67711291313617,-81.57427517376506,-68.48620766454601,-28.52840218666905,-79.2860244582789,0.0,8.174379520701102,-80.8272494904952,17.127031931656283,-0.0
-2 1 6,-0.0,-0.0,-0.0,-15.147885932372201,244.51818452106568,149.97694170063585,280.72937148654734,-9.083676173791698,-0.8910452866617858,-3.2979001376641524,-4.489937791638817,198.75818976274778,-4.205640062695818,-7.2813034873770315,-5.20440592399916,-24.792099737043422,-5.715368775239448,-16.45910749977781,-31.19882271357671,15.35980528253142,-39.873310253603975,-44.82120155249596,102.49097712062151,-15.23054012339514,56.70387480061767,-31.35553334188523,-34.65397999334832,-0.0,-32.156012923098366,-32.46459379448484,-0.0,-21.58419330453137,-0.0,0.0,0.0,34.82551747846332,39.20092431654119,86.81728264925934,154.47736700237982
-2 2 1,-0.0,-0.0,-0.0,-18.69552851042251,-334.22782070830334,-178.53720507369914,-390.45749144531567,-27.79324765361117,-20.17178588634551,-21.23114513718575,-29.71621359090486,-260.06100968139424,-24.77287983075566,-20.540022451163132,-29.50827437097784,-14.777934003220793,-16.189809016108015,-13.15276671656277,-8.441995753747154,-10.92296480632229,-3.3780566131013376,3.2089758197829115,-103.60391001928478,2.354204030650219,-45.936429869021715,0.8529609561852303,-6.492218172961844,-0.0,-8.319888097810196,-0.35483142277955776,-0.18342897603395525,1.4227899114715095,-0.0,-1.716905153050806,-169.6501877068259,-338.90764028230717,-28.191482193057393,-500.3850633421507,-548.602749940137
-2 2 2,0.0,0.0,0.0,36.5719900459867,358.01962270337225,288.3800958982779,384.57272293047686,-16.389506701577407,-0.0,5.8636874829708745,-18.22835587300121,324.3653715667871,30.29615727803592,20.26470890636352,-7.083590796490485,54.84391379177085,47.59766553636755,46.765588879432414,51.93561420433414,178.54534544846268,54.98197732930615,67.91769132469139,253.01586298120858,140.29477527485835,216.9331400379592,107.33375540152988,82.20918235474332,0.0,73.45460218718186,95.90103827333489,108.02105079625855,126.28890414516464,158.03296936585437,162.77651524101347,250.5346325350733,379.6799745365878,202.83070856511748,289.2613862050999,246.37916910050222
