,Lasso 0.00048828125 electronic_coef,Lasso 0.00048828125 electrostatic_coef,Lasso 0.000244140625 electronic_coef,Lasso 0.000244140625 electrostatic_coef,Ridge 9.5367431640625e-07 electronic_coef,Ridge 9.5367431640625e-07 electrostatic_coef,Lasso 0.0001220703125 electronic_coef,Lasso 0.0001220703125 electrostatic_coef,Ridge 7.62939453125e-06 electronic_coef,Ridge 7.62939453125e-06 electrostatic_coef,Ridge 1.52587890625e-05 electronic_coef,Ridge 1.52587890625e-05 electrostatic_coef,Ridge 1.9073486328125e-06 electronic_coef,Ridge 1.9073486328125e-06 electrostatic_coef,Ridge 3.814697265625e-06 electronic_coef,Ridge 3.814697265625e-06 electrostatic_coef,PLS 2 electronic_coef,PLS 2 electrostatic_coef,Ridge 0.000244140625 electronic_coef,Ridge 0.000244140625 electrostatic_coef,PLS 1 electronic_coef,PLS 1 electrostatic_coef,PLS 3 electronic_coef,PLS 3 electrostatic_coef,PLS 4 electronic_coef,PLS 4 electrostatic_coef,PLS 5 electronic_coef,PLS 5 electrostatic_coef,PLS 6 electronic_coef,PLS 6 electrostatic_coef,PLS 7 electronic_coef,PLS 7 electrostatic_coef,PLS 8 electronic_coef,PLS 8 electrostatic_coef,Ridge 6.103515625e-05 electronic_coef,Ridge 6.103515625e-05 electrostatic_coef,Ridge 3.0517578125e-05 electronic_coef,Ridge 3.0517578125e-05 electrostatic_coef,Ridge 0.0001220703125 electronic_coef,Ridge 0.0001220703125 electrostatic_coef,Ridge 0.00048828125 electronic_coef,Ridge 0.00048828125 electrostatic_coef,PLS 9 electronic_coef,PLS 9 electrostatic_coef,ElasticNet 0.00048828125 0.5 electronic_coef,ElasticNet 0.00048828125 0.5 electrostatic_coef,ElasticNet 0.000244140625 0.5 electronic_coef,ElasticNet 0.000244140625 0.5 electrostatic_coef,Lasso 6.103515625e-05 electronic_coef,Lasso 6.103515625e-05 electrostatic_coef,ElasticNet 0.0001220703125 0.5 electronic_coef,ElasticNet 0.0001220703125 0.5 electrostatic_coef,Lasso 3.0517578125e-05 electronic_coef,Lasso 3.0517578125e-05 electrostatic_coef,ElasticNet 6.103515625e-05 0.5 electronic_coef,ElasticNet 6.103515625e-05 0.5 electrostatic_coef,Lasso 1.52587890625e-05 electronic_coef,Lasso 1.52587890625e-05 electrostatic_coef,ElasticNet 3.0517578125e-05 0.5 electronic_coef,ElasticNet 3.0517578125e-05 0.5 electrostatic_coef,Lasso 7.62939453125e-06 electronic_coef,Lasso 7.62939453125e-06 electrostatic_coef,ElasticNet 1.52587890625e-05 0.5 electronic_coef,ElasticNet 1.52587890625e-05 0.5 electrostatic_coef,Lasso 3.814697265625e-06 electronic_coef,Lasso 3.814697265625e-06 electrostatic_coef,Lasso 1.9073486328125e-06 electronic_coef,Lasso 1.9073486328125e-06 electrostatic_coef,Lasso 9.5367431640625e-07 electronic_coef,Lasso 9.5367431640625e-07 electrostatic_coef,ElasticNet 1.9073486328125e-06 0.5 electronic_coef,ElasticNet 1.9073486328125e-06 0.5 electrostatic_coef,ElasticNet 9.5367431640625e-07 0.5 electronic_coef,ElasticNet 9.5367431640625e-07 0.5 electrostatic_coef,ElasticNet 3.814697265625e-06 0.5 electronic_coef,ElasticNet 3.814697265625e-06 0.5 electrostatic_coef,ElasticNet 7.62939453125e-06 0.5 electronic_coef,ElasticNet 7.62939453125e-06 0.5 electrostatic_coef
-2 2 4,0.021802040946799463,0.0,0.8082975879689155,0.0,0.5322872782264125,-29.435403925716766,0.0,-0.0,0.6208529831485887,-30.664453797164885,0.6788568254652779,-31.36280133701137,0.548299076967826,-29.665440073497265,0.5764728669827401,-30.063257813613106,-0.029238635249567158,-0.7229911575352417,0.7375732752751579,-25.596031741018557,-0.08122998861739594,2.932776105283132,0.1066325447360547,3.390938184988403,0.29501972271741694,3.622236231154041,0.5637931204575949,2.4223397385797276,0.7055881801368546,2.9164457349579873,0.7464548999000257,-6.798922801813892,0.7338285644259441,-15.980498028176147,0.7671516260645049,-31.237971095605534,0.7350773547069981,-31.76693555275215,0.7647067975365351,-29.22379328892712,0.6984536856330145,-20.586002761246807,0.7498681527436686,-22.232729416853907,0.037878858875160105,0.0,0.19734038852705296,0.0,0.0,-0.0,0.37277333721933914,0.0,0.0,-17.58782901866553,0.48928044661095055,-0.6974405404201502,0.0,-40.40794520176501,0.5740979072763635,-8.065552000582036,0.0,-57.2970218342787,0.6476195872972259,-15.45428290279356,0.0,-67.28777434207332,0.0,-53.3258553931232,0.0,-0.0,0.7434747267784344,-33.70831782382405,0.6631384454057884,-35.32512090705835,0.7179988851391547,-26.781553063041653,0.6811077108038472,-21.825168022322732
-2 2 5,-0.0,-26.58476859825779,-0.0,-0.0,-0.7631329215465172,-20.83406694248549,-0.0,-0.0,-0.8628789672046787,-21.390592934361205,-0.9305498687274966,-21.88577523538958,-0.7809940182161781,-20.92359344751458,-0.8125725447547482,-21.091409335171097,-0.1929415221299577,-11.527254602833308,-1.026366135501072,-24.65590303691204,-0.17036319556471097,-6.645911346434329,-0.1758471707956968,-13.367657996951738,-0.3882028020776478,-15.361727856750614,-0.478619008182188,-21.205949041033485,-0.6171938190237534,-20.996692641194084,-0.735951851869236,-23.679660260887058,-0.9178389727329919,-24.547254758382714,-1.053607085036687,-23.565566845651684,-1.001609313009192,-22.625504596536373,-1.0667200482864463,-24.42173927132728,-0.9267759304739913,-23.8667040374961,-1.0665541809284742,-22.062976270214087,-0.20001172215112864,-12.361086438028602,-0.27537914726420254,-15.614713111567578,-0.0,-0.0,-0.3838870009810812,-17.872488545928416,-0.0,-0.0,-0.5376922964344001,-20.373633963343977,-0.0,-0.0,-0.7121091232103328,-22.03968047885171,-0.0,-0.0,-0.8712659508207421,-23.558171995438993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2014178635110493,-24.353563911694692,-1.4975355742135272,-21.820659316657018,-1.0753380973469684,-24.645199480522315,-1.0075976816208245,-24.54627706733204
-2 2 6,-0.23222092434064145,-0.0,-0.35656315170968905,-0.0,-1.7069266392889761,25.70996636222636,-1.175375612064853,-0.0,-1.7304954356439233,25.832583827296663,-1.7586242622574486,25.638636770066427,-1.7100203130075733,25.755019744610053,-1.7165744128054232,25.813122031362106,-0.3292174004822726,-9.748490648742326,-1.8646143337199643,15.932196978739555,-0.3665851831703599,-8.36351167590482,-0.29965778973955837,-7.696749346732244,-0.3617701126003829,-0.4475823444310807,-0.5584440936582833,-3.541979860118016,-0.6898953510031963,-4.183003328721597,-0.8728878622403778,-1.4369864905749332,-1.171606937931544,0.9284178093769107,-1.8705709351113824,23.095487207282083,-1.807596891783591,24.871789924284627,-1.9101121374786794,20.080290360323044,-1.689819627303998,10.9596870646113,-1.4606691996657082,3.536257422278682,-0.3671692753139471,-5.117902922919228,-0.44932665066096444,-3.384011770941736,-2.31655740371611,0.0,-0.6002876233302894,-1.3208125258458017,-3.7657949145370337,0.0,-0.8742931267529026,-0.0,-4.2983383956710215,0.5343932290800416,-1.2607209574289093,1.3073285775623351,-3.574025954123542,0.2305130327111605,-1.649387348744314,7.9701681892491525,-3.726618808814375,0.0643622441507013,-3.5575230069828248,0.0,-3.4349812406290408,0.0,-2.119549771584049,22.76207166355778,-2.3915530157743823,21.17355228180163,-2.027578694511304,19.80761731862272,-1.9267921458630723,14.293810558893808
-2 3 1,-0.0,0.0,-0.0,0.0,-0.11255971838607447,38.358949226787786,-0.0,0.0,-0.1162736475310246,39.24427681100176,-0.12043425800668772,39.53544402707658,-0.11308805838638986,38.5436235234547,-0.11414974632223902,38.845613143737594,-0.10905973958016339,-1.7966620642568805,-0.18913544625145973,28.844242175102245,-0.04851471623406122,0.6129193882409187,-0.1610264441049495,-1.328992663084813,-0.22566933384818405,-2.0752187198770806,-0.32167657334237254,-4.008503728431494,-0.37678494046490235,-3.9553374689301926,-0.4232961542622767,0.25375414142563774,-0.42634120432101313,4.665909749536163,-0.14124638692382654,37.64306763733179,-0.12815959647883735,39.22102669657272,-0.16121264576037908,34.28276736836562,-0.22366139441790525,21.41338846012554,-0.4106005209677686,11.780603792048863,-0.049091261163918536,-0.0,-0.11163709338140618,-0.0,0.0,0.0,-0.1732294764737306,-0.0,0.0,0.0,-0.18867045715626019,0.0,0.0,38.846688532798915,-0.16251315439010358,6.925369912111397,0.0,42.15128266466406,-0.11716098547795432,16.209517673650286,0.0,30.72747498342575,0.0,8.753540670033946,0.0,42.21856455490854,-0.00756646023651846,36.4800127611162,-0.0,38.591270764842854,-0.036255810233837144,31.99242516784431,-0.06345632448014203,24.768127086080224
-2 3 2,-0.0,0.0,-0.0,0.0,-1.7682288915522584,16.651452843578095,-0.0,0.0,-1.7059244652705245,16.993303494170203,-1.641452081769367,17.36879374659284,-1.7589861678888037,16.70030410609378,-1.7408402711227517,16.798336766582402,0.0018543320549072263,5.280199423378134,-0.9257494801032035,21.683279938068978,-0.04431164535602093,7.74621927892989,0.05372274714494046,8.445656167245751,0.16027720294389233,12.545301013001705,0.11882284168882806,15.619740817771783,0.034254147451166304,20.834100188220997,-0.1178429221011986,26.036847146022026,-0.27342779990137567,26.782089651335067,-1.3655230897542359,19.09845371175941,-1.5313036303907803,18.0405193367869,-1.1544973567142214,20.461422777611702,-0.698100215433436,22.019139087334473,-0.34251226880403146,25.741903050016106,0.0,8.985454435208606,0.0,10.643434809647772,-0.0,0.0,-0.0,13.316285658459526,-0.0,39.99627356559061,-0.028941340205761883,17.271001847291817,-0.0,45.50560913785616,-0.2487721529796132,20.289043143525873,-0.0,9.944077843306948,-0.48761663737512645,22.279712617727462,-0.0,0.0,-0.24864672965479714,1.8872222423275518,-1.0302764188705265,12.184336801964283,-1.2778858416263292,15.985155207144404,-1.644963168807844,10.234820103199139,-0.9701084764355382,22.280289208517257,-0.7352607748058229,23.073852607017134
-2 3 3,0.0,0.0,0.0,0.0,-1.05490852032116,9.799990389601755,0.0,0.0,-0.8743360637134503,15.0126004503859,-0.7399986026960609,18.6204806880388,-1.0236071605506238,10.72646443065947,-0.9672868933152573,12.371266300205287,0.035247180141084626,3.996633884052944,-0.13755699835614746,26.96737487951113,-0.07050948581678179,5.060196100587537,0.17099651418718878,9.0907318173827,0.3330089349413024,12.592922398965614,0.36434162502555756,13.635081368596675,0.33079951759470977,19.048893797959277,0.13864668576785238,20.158501756894175,0.030842165393427382,19.744639548094998,-0.40886904245343,25.64767751990076,-0.5763574981463861,22.52760626663308,-0.2594925610416986,27.198729497708086,-0.04152204782192651,25.056535946348543,0.008440022748100134,17.706997882658104,0.008360922317309522,7.206012837516764,0.062298147798167086,10.391913950848295,-0.0,0.0,0.08040678184886631,14.343770338522987,-0.0,0.0,0.0344829517282566,18.513439141837573,-0.0,0.0,0.0,22.188167521863093,-0.0,0.0,0.0,25.414121360782367,-0.0,0.0,-0.03835423412371498,0.0,-0.4890106692776082,-0.0,-0.16392991090230227,24.56878752337976,-0.3509482134241894,22.310207549178983,-0.09931530024534747,27.83398723674511,-0.0,27.255484682743493
-2 3 4,0.0,-0.0,0.0,-0.0,2.321615960103817,8.838574219075236,0.0,-0.0,2.273643625372782,7.9433674228648785,2.2176745349286318,7.338836150310042,2.3149701613074125,8.677859050464788,2.3014076648822837,8.394138938692285,-0.26389273103519484,-1.571487267717711,1.3166715586423232,5.12310195440809,-0.33923178452761116,0.4364800247515941,-0.14839983401464119,3.409923494982853,-0.1056664406667958,2.5933272874870137,0.019708889465546973,-1.509383210640648,0.15098164260691255,-0.23581344609954522,0.3352833400249531,-0.4427008935335843,0.5643008880264959,-1.5458056957672417,1.9270579719938452,6.155392003187624,2.110800784483718,6.696902828013709,1.6550607768526764,5.694019919375641,0.9622891711829199,4.279691794263935,0.7332161204048904,-1.7458345599379217,-0.0997322559226939,0.0,-0.0,0.0,0.057303293082118095,0.0,0.0,0.0,2.083355153035546,0.0,0.23043818000315125,0.0,2.3572593770509638,0.0,0.4874492361044736,0.11681641240784774,2.07363532258363,3.0480607069074352,0.79909944556303,1.686963455809237,2.434940856178185,0.0,3.4223905871415785,0.0,2.9358035652912715,0.0,1.751398886441382,3.667690393285399,1.594242290400859,4.3067909561548126,1.5342728551927285,3.019889624021787,1.1469303331070064,2.6437413446995692
-2 3 5,0.0,-0.0,0.0,-0.0,-0.4949080592415631,-50.17703291897781,0.0,-0.0,-0.5076756439644372,-48.884949699531276,-0.5032164763996673,-47.39052420062617,-0.49828959171356196,-49.99848144247263,-0.50324610103703,-49.63310822504739,-0.13415919277095362,-5.951974608080336,-0.11350813514293377,-26.617753754800354,-0.2501642854450108,-3.533229540482822,0.029226966444657828,-4.350758494984736,-7.221462469025517e-05,-4.088151586429509,0.06568957149266104,-8.775668465706504,0.18767428668618338,-8.342465535571744,0.35612233301087226,-6.941552734230648,0.39508843818314876,-7.1234894605954695,-0.3943572393322324,-40.09360808779832,-0.4721470981613244,-44.616764604451134,-0.2664799407067778,-33.851720216339274,0.024547484567138015,-19.526067053817478,0.3499999511208787,-6.5460316051608665,-0.0,-1.8862636993734747,0.0,-3.1457438446507324,0.0,-0.0,0.004624549795496765,-4.45112071428377,0.0,-0.0,0.09299739123290612,-4.945298672485685,-0.0,-0.0,0.09800821149582155,-6.935077631933561,-0.0,-0.0,0.013999838978302795,-12.095889433372001,-0.0,-57.523372771047256,-0.0,-91.09604463798755,-0.0,-103.80852707357775,-0.3033215592779675,-35.717260438943505,-0.6433904439329606,-43.7929036255531,-0.06829137326862313,-27.271326240617498,-0.0,-19.186858574797643
-2 3 6,1.611514032790145,-0.0,2.261320572499402,-0.0,2.2631060556304345,15.821332102172743,3.2434613478056704,-0.0,2.2433815728993034,15.603752421391183,2.230192534098211,15.610314026184636,2.259524391714934,15.767008322318063,2.2532470471493364,15.68602675329288,0.22748084765571364,-4.563384946530864,2.0253033540697087,14.20676259174284,0.030989470051594553,-2.9380075653371986,0.5351562565167197,-4.660117993925125,0.5835122253471837,-3.443243815692833,0.7152069679420511,-4.240018858184313,0.8423826527199125,-2.7674458299585134,1.0608106284046763,2.48065559507056,1.353044891305327,10.420228617919836,2.19309454046919,16.100253193154707,2.214834928809253,15.818078874350217,2.143428457328842,15.827134133088508,1.8063359980801854,11.087985375975343,1.6296214909464326,15.326085423938057,0.36375781678043,-0.5092036808302562,0.5649321984070699,-0.2892379585721575,4.37464500020544,-0.0,0.8121819377021473,-0.0,4.475439275466251,-0.0,1.1370170340607082,0.0,4.500729020977288,-0.0,1.500921380245599,2.314940067714304,3.8684179274419503,-0.0,1.8381273442355461,7.125562180143834,3.907096445743567,-0.0,4.218858518916217,-0.0,3.9813776007642923,-0.0,2.241590982394044,14.858322798025876,2.1805480704132347,12.390938842133323,2.203877666355318,14.112280931389693,2.0731082047841727,11.083314391770184
-1 1 1,0.0,0.0,0.0,0.0,0.017251984193247565,1.6478306671281908,0.0,0.0,0.012943619351429288,1.4708236287455785,0.010124222788570452,1.360678680838909,0.01647015818208138,1.6151759042093858,0.015098034337982647,1.5583749294971663,0.0026619663637418227,0.31396267234027125,0.004780162287342459,1.2094427759547455,0.0014457320054179369,0.2113636418421346,0.0035143446169064903,0.40631771592182986,0.006379123134830797,0.6758751010285221,0.008579803534759584,0.9306086104900644,0.010234170163925823,1.1354285881694746,0.010305343137130104,1.2198794424743187,0.00873101160982785,1.1481392497544043,0.0053021844187068155,1.2019830944979395,0.007296670451306454,1.2595264801591306,0.004498635874679251,1.1923598650003975,0.005828605318965792,1.2235647504162668,0.006887488522487086,1.0156802214634857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1 1 2,-0.0,-0.0,-0.0,-0.0,-0.03518557093542652,-3.8566465747899707,-0.0,-0.0,-0.04074267771143231,-3.9193475950478667,-0.045089062714287795,-3.9658831285657876,-0.03612747797697833,-3.867434511160109,-0.03784393185687103,-3.886948408053597,0.00486419277396819,-0.22568729843862867,-0.059128976558852284,-3.8244696984840134,0.0041789485860181125,-0.008476621303772277,0.003595865652929132,-0.580498402978525,-0.002521017519865444,-1.1433115784073287,-0.014107478099062628,-1.774486549745469,-0.02496831419974655,-2.3440696826060283,-0.034255476272564166,-2.7742108741903717,-0.04450931425429396,-3.180274111007259,-0.05616878772901574,-4.048600929805536,-0.050606925930689946,-4.017949121033565,-0.05978576748722956,-4.006450932903176,-0.05291687892572637,-3.4606813573613486,-0.04952580894814545,-3.3441021367747017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1 1 3,0.0,-0.0,0.0,-0.0,0.5176967882003699,26.635737959413714,0.0,-0.0,0.5685480891615312,23.86987436098545,0.6077605923842715,21.663366629299055,0.5263826855545611,26.168789858794,0.5421391827262255,25.31651819546209,0.6436405895294757,7.834425018982185,0.7695282997629155,7.140028227415914,0.5225907583885977,7.966021528028904,0.6614771795669816,5.060226200264059,0.7721234514135302,4.728833127300444,0.7219015063291254,1.738448662165541,0.7561464725967993,1.091646481997318,0.7534110336184415,-1.3077331469887779,0.713957348368964,-2.2746475170660694,0.7092230890549956,15.136163919857626,0.6573812196640997,18.69870544057152,0.750749685757035,11.178342374161994,0.7627581045097217,3.627003148079785,0.6105845961552127,-4.178375392560307,0.6907483659278875,2.9400822949761656,0.723982886916946,0.47434142204978197,0.0,0.0,0.7289601116975528,0.0,0.0,0.0,0.7368599152256256,0.0,0.0,0.0,0.7330718080612143,0.0,0.0,0.0,0.7351253638208528,0.0,0.0,0.0,0.0,0.0,0.2921207080698724,0.0,0.8788092502749156,1.2207535698411087,1.2447598354197462,6.105869925270341,0.6880114142660089,4.675826715448449,0.738495865254362,1.4028308718919384
-1 1 4,0.0,84.10250747377947,1.1333937504192377,85.7499925448341,1.505526286287575,66.25241923309731,1.2217709486303687,87.66785675064264,1.578319208136846,67.06430160912605,1.607720046636055,67.43105610844273,1.5202990263135536,66.41190875264041,1.5447749339145656,66.68108454886556,0.511859222130087,15.47673646966373,1.2124183440008234,59.10792519588257,0.41960156652556696,10.990613991619526,0.5983211407272583,21.97285175635061,0.6730368310462191,32.92234281869176,0.7438204525714229,36.9765211320497,0.7928292917077826,39.788962957470936,0.8025019653535571,38.58789967547383,0.7660617525943063,39.974805510459035,1.526615910995692,66.31245564717969,1.6013882200966763,67.38978604710695,1.3840227855636618,63.61588569450126,1.054174943523176,53.12886802500887,0.7271690971175354,45.26111048257589,0.591811749278634,23.748829524611548,0.670652221857947,29.715304239437888,0.9237955776515102,70.02022455805312,0.7451661552549647,35.270252392414676,1.3201500329668052,60.38803019641115,0.8023908726410006,39.77202999025521,1.7284510111262958,36.619737428480306,0.8804807379515904,45.34128923464087,2.145149383764227,40.69872785242436,0.9981394149630957,51.536207060394005,0.38998349863440174,58.21514952544429,1.495472644665039,21.228848201347972,2.9183715491530045,47.03770518804953,1.6602762632157142,59.16051310175611,1.8299339489015758,68.77565337561563,1.3731138197355832,62.52092031878345,1.1759846641987486,58.191686903229765
-1 1 5,0.0,0.0,0.0,0.0,2.702051016486686,32.986181489898755,1.5423251029051563,0.0,2.6709904481686544,31.26574359366385,2.6357839536444825,30.05864655227991,2.6976266096281,32.681304764402874,2.6887534567014435,32.13931068157556,-0.2580692033130158,-7.247634993516771,1.9226654042519422,24.084326412789398,-0.19379633199719054,-6.365511941831482,-0.2795984581898098,-5.686778608040799,-0.1798967122898351,-0.07732222209250572,0.014306434276659969,4.164324796664985,0.1572349176307883,8.75397786310883,0.4026278366890115,9.431840211452785,0.6800925543576841,15.007000583812808,2.4439296824126093,27.390643088112565,2.567904872003891,28.69412807211503,2.23572369104645,26.04712331960317,1.5108634385000668,20.84686179171624,1.054068100519797,22.695895767296733,-0.09376955203479259,-0.0,-0.0,0.0,3.0678037258715536,-0.0,0.0,1.382955371939605,2.4655986526618805,0.0,0.3352028167240278,6.563927714689544,2.2839446041990246,-0.0,0.8081221524542909,11.585613784848459,2.548669266619164,0.0,1.3320914494082223,16.249142583557195,3.3131060737827,0.0,1.5129361028454682,34.810922704174295,0.2983405811944181,0.0,2.334156841860105,26.369446368520894,2.5013788731631728,27.81279993077082,2.2210347123268566,21.621504410560718,1.8220778856891515,19.254942224799798
-1 1 6,-0.0,0.0,-0.0,0.0,-2.508415577975434,24.300803062703558,-0.0,0.0,-2.4074601821008357,20.072927214142396,-2.312934193923577,17.06358151564585,-2.492575403286666,23.555639338295894,-2.462460988651763,22.226997286312255,-0.09443526371433004,-0.10288052453291244,-1.3862879781762731,5.828453480649451,-0.1811171885532932,-4.083847923927887,-0.0064429640094113855,5.398151747537826,-0.1627616382470245,10.089280001970797,-0.3635015648290232,7.118328371251167,-0.5226982824013504,7.668782098594035,-0.6127573221697967,7.647386155835452,-0.6915215993558209,5.656504471041924,-1.9498849476900213,10.377614045866046,-2.1633082125166934,13.610910351438426,-1.6815051291268837,7.761081030038078,-1.0969841582918674,4.657915914120663,-0.7430484447811712,3.5509848848366254,-0.07564096218341107,0.0,-0.15384174214965982,1.3050376284902263,-0.07789546995186462,0.0,-0.2742966957639784,2.8908153143540765,-1.2543871501193102,0.0,-0.43379506584075883,3.177231986375697,-1.1133304382402074,0.0,-0.6331371868104934,2.9499794057350104,-0.8200648565750863,0.0,-0.9043593670135375,1.611976762747302,-0.0,0.0,-0.7872998434064776,0.0,-0.44840756923752345,0.0,-1.9660305157225682,11.222718024596036,-2.3127743304702064,13.699119589875314,-1.5488805317822065,5.148309903749032,-1.218354264419812,2.3097854622027496
-1 2 1,0.0,0.0,0.0,0.0,0.4097750577144177,-19.748250966783424,0.0,0.0,0.43972304624220676,-17.48922049003201,0.46043987851576357,-15.611788426196217,0.41507060602354107,-19.374951711592516,0.4245058318326099,-18.685071298869282,0.004362075851686566,-0.6374177327101601,0.4266102846184844,-4.837414554710844,0.022316117889297386,-0.8310514411182564,0.0011309297223666586,-0.671347701615905,0.0013508945136062515,-0.31292246847936633,0.008890045666371606,-0.8890242905054625,0.02072072297718346,-1.258922159797713,0.023184522531540876,-1.8832560453900447,0.050310160786931644,-3.013318744172918,0.49214210514288914,-10.042557926924681,0.4815715666559934,-13.036268728236422,0.47782758806351705,-7.1604722381732735,0.338187618966811,-3.1376386219959285,0.05060670765261135,-3.8234454838232668,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07124732586383266,-0.0,0.0,-0.0,0.1849717325287941,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.4075694817061714,-3.2519710330221696,0.40654246320294285,-6.233645904100922,0.3573364721224521,-1.245105832321055,0.2881838394342099,-0.0
-1 2 2,0.0,-0.0,0.0,-0.0,-0.29087375188367826,-10.078369239955281,0.0,-0.0,-0.22837269587183937,-10.868404966808317,-0.18799937916971815,-11.247788467911935,-0.2794955889785733,-10.234015220951036,-0.2595567046666575,-10.49564319851167,0.129587262701747,2.7636097965949498,-0.050352819138582285,-9.50506292280439,0.027540124161194342,8.663874558726368,0.3098294621192394,-1.3319442146389795,0.6198996353080994,-5.797620556462776,0.8015862335288517,-5.9144377086594355,0.8649547335130301,-1.6138556571475213,0.7662100149562305,-0.6935911823172956,0.645537868555337,-0.28362714812376355,-0.12062694410359952,-11.035659134851118,-0.14854035623313214,-11.378613060568602,-0.09760873382260879,-10.310331988881789,0.04891377953700139,-8.693392070691353,0.5793012807829337,-1.2744398207289989,0.28113714419199065,0.0,0.38496937619986316,-0.0,0.0,-0.0,0.42850485745152117,-2.829694736959548,-0.0,-0.0,0.3862349848631334,-4.743601355130808,0.0,0.0,0.254488170438193,-5.3491232951725785,-0.0,0.0,0.06298090903160465,-5.830812244707081,-0.0,-0.0,-0.0,0.0,-0.0,13.806232563548141,0.0,-12.087352979027527,-0.0,-9.504027638128427,-0.0,-8.00239985655938,0.0,-6.359228464918606
-1 2 3,-0.0,-0.0,-0.0,-0.0,-3.0496471556204447,-38.10072368288169,-0.0,-0.0,-2.9480014062935815,-35.804193873672965,-2.854726748499884,-34.37990999391038,-3.03349347168821,-37.67829139159638,-3.0030155198509707,-36.94185212413947,-0.19368568592233731,0.5954522247176195,-1.8646781331612812,-32.35888378549037,-0.1383698801260074,6.641530837748208,-0.26102426212131896,-2.5880032897594445,-0.2876993183242092,-10.653093515978892,-0.3516581313817093,-18.50411265248732,-0.42618953326694803,-16.613700978532762,-0.5714511520888176,-16.037641858476917,-0.7280496865305218,-19.499513182769334,-2.4940260163036525,-32.62597771338339,-2.7078482909031996,-33.13639263366711,-2.209037365896096,-32.74382662720759,-1.4865715824375267,-30.13917697449982,-0.846375790496788,-22.500942775571534,-0.14920323437400612,-0.0,-0.23772801830127033,-4.105379842772098,-1.0988251234575215,-0.0,-0.3781944768786382,-10.04641646217816,-3.582601225426243,-0.0,-0.5795055917611386,-16.579319520257133,-4.133808750656979,-0.0,-0.8967707973450392,-21.816296485849445,-4.612646084287919,-0.0,-1.3066081978994208,-26.310666577864097,-5.637487177453953,-0.0,-6.331057325711588,-0.0,-5.695642862116764,0.0,-2.4520014489723834,-30.405238912066636,-2.7823197850424988,-26.817975041749428,-2.1068358550190682,-31.06502730866581,-1.7194750661128366,-29.697321291652912
-1 2 4,0.0,0.0,0.0,0.0,-0.07911284508236995,0.9075740421350611,0.0,0.0,-0.07284056542968365,3.562284109880284,-0.047264898193595986,5.7446053728057205,-0.07988871331006943,1.348717185795048,-0.07945243275737324,2.1613348952389324,0.0730787160841778,3.215883672607995,0.41549048639595143,17.178672829145047,0.015877190344854946,4.933629480923807,0.15600306770364017,8.968810162726578,0.41960363321061006,12.554417864884378,0.6438748950667039,14.432714563561321,0.7813887682314464,19.436752067705054,0.8209943880480162,15.619257271688603,0.8134608682221502,12.195049791906907,0.1338412891271109,12.117980106165293,0.017655228202532496,8.71174858000921,0.28164314101140364,15.234865573838409,0.4995043937886214,17.431440524315754,0.7401751830275642,11.49805019241314,0.15353168882580073,7.067145506304531,0.2751511919938406,9.124287553781295,0.0,0.0,0.38460676823922907,11.30162108336808,-0.0,0.0,0.45458748669597965,11.85966059418669,-0.0,-0.0,0.4544706383553763,13.662077112851271,-0.0,-0.0,0.43509074089991956,15.885643365289646,-0.0,-0.0,-0.7537161766623032,-0.23702767934347074,-0.0,-0.0,0.13701828790642717,7.200824663801283,0.0,7.467659199859423,0.23276605581675874,13.345578512209743,0.3498610323911471,16.318845282127665
